iteration,residual_n,residual_S,mu,E,F,states,integrations
0.00000000000000000e+00,1.00000000000000000e+00,8.35988235473991842e-02,7.04099564609495299e-01,6.10684105433885165e+01,6.10684105433885165e+01,7.88000000000000000e+02,1.23930000000000000e+04
1.00000000000000000e+00,5.99945581437912323e-01,5.02568663771435706e-02,7.04247782645360920e-01,6.10861446342528254e+01,6.10861446342528254e+01,9.72000000000000000e+02,3.04190000000000000e+04
2.00000000000000000e+00,7.67829911165826692e-05,1.75543732239392773e-04,7.04473012068515980e-01,6.11130095469671275e+01,6.11130095469671275e+01,9.75000000000000000e+02,4.95140000000000000e+04
3.00000000000000000e+00,3.38930350572942899e-06,9.12975046063091132e-07,7.04475693098560507e-01,6.11132168710746981e+01,6.11132168710746981e+01,9.75000000000000000e+02,6.78840000000000000e+04
4.00000000000000000e+00,8.40787629609641351e-07,4.83510541051220212e-07,7.04475667333191224e-01,6.11132137093060450e+01,6.11132137093060450e+01,9.75000000000000000e+02,7.56370000000000000e+04
5.00000000000000000e+00,3.44688704310276965e-07,1.45005451329951932e-07,7.04475655056638894e-01,6.11132120356314772e+01,6.11132120356314772e+01,9.75000000000000000e+02,8.35420000000000000e+04
6.00000000000000000e+00,9.27955730443620193e-08,9.45827722838256867e-09,7.04475650058596692e-01,6.11132115741974857e+01,6.11132115741974857e+01,9.75000000000000000e+02,9.12440000000000000e+04
7.00000000000000000e+00,3.28931575842599766e-08,1.49696138955010130e-08,7.04475649565713513e-01,6.11132116937105252e+01,6.11132116937105252e+01,9.75000000000000000e+02,9.86970000000000000e+04
8.00000000000000000e+00,1.78788717236432419e-08,8.94040826471932456e-09,7.04475649740906040e-01,6.11132118298118456e+01,6.11132118298118456e+01,9.75000000000000000e+02,1.06053000000000000e+05
9.00000000000000000e+00,1.92417735189090681e-10,1.09054456573124845e-10,7.04475650085623295e-01,6.11132120208685805e+01,6.11132120208685805e+01,9.75000000000000000e+02,1.13576000000000000e+05
1.00000000000000000e+01,1.37027008490054206e-11,7.06355400014251257e-12,7.04475650087360572e-01,6.11132120212259053e+01,6.11132120212259053e+01,9.75000000000000000e+02,1.20764000000000000e+05
