iteration,residual_n,residual_S,mu,E,F,states,integrations
0.00000000000000000e+00,4.62439771669911220e-04,1.54468471169904957e-04,1.40582400432523702e+00,1.12706588632126022e+03,1.12706588632126022e+03,5.74000000000000000e+02,2.77550000000000000e+04
1.00000000000000000e+00,2.12218316426464044e-04,1.00960557331286843e-04,1.39926812014360413e+00,1.12702786437503232e+03,1.12702786437503232e+03,5.73000000000000000e+02,3.34430000000000000e+04
2.00000000000000000e+00,4.53709803576289854e-03,1.01101589549996399e-03,1.38948967446644356e+00,1.12750461664898285e+03,1.12750461664898285e+03,5.73000000000000000e+02,3.90050000000000000e+04
3.00000000000000000e+00,4.50484352958918470e-03,1.00420196458849407e-03,1.38950210490282755e+00,1.12750005867650407e+03,1.12750005867650407e+03,5.73000000000000000e+02,4.43360000000000000e+04
4.00000000000000000e+00,2.50912374745290365e-03,5.32541599771531142e-04,1.38907911900643644e+00,1.12692572632107544e+03,1.12692572632107544e+03,5.76000000000000000e+02,8.85090000000000000e+04
5.00000000000000000e+00,1.55129838835309447e-03,2.74099954280978273e-04,1.39226192901307444e+00,1.12694723413245902e+03,1.12694723413245902e+03,5.74000000000000000e+02,9.44280000000000000e+04
6.00000000000000000e+00,2.35042134752191153e-03,4.75171240720083333e-04,1.39027350118775517e+00,1.12684765239748754e+03,1.12684765239748754e+03,5.75000000000000000e+02,1.39149000000000000e+05
7.00000000000000000e+00,5.87783792179232337e-03,1.28369153387148738e-03,1.39130312354624053e+00,1.12673600870682094e+03,1.12673600870682094e+03,5.76000000000000000e+02,1.87478000000000000e+05
8.00000000000000000e+00,7.46059697811796499e-03,1.64358676924809778e-03,1.39441514611581407e+00,1.12680396431901772e+03,1.12680396431901772e+03,5.77000000000000000e+02,2.35732000000000000e+05
9.00000000000000000e+00,3.97930981004529592e-03,8.74019927093631107e-04,1.39035844836007039e+00,1.12671222508214737e+03,1.12671222508214737e+03,5.76000000000000000e+02,2.84074000000000000e+05
1.00000000000000000e+01,1.91042466404107232e-03,4.16035496607181305e-04,1.38994278000599802e+00,1.12679518332983889e+03,1.12679518332983889e+03,5.76000000000000000e+02,2.89991000000000000e+05
1.10000000000000000e+01,2.11690344272872548e-03,4.57111344835855354e-04,1.39000060105183421e+00,1.12679970703905769e+03,1.12679970703905769e+03,5.76000000000000000e+02,2.95504000000000000e+05
1.20000000000000000e+01,2.82421550309017947e-03,6.06905688377680627e-04,1.39024373619347741e+00,1.12680065926369730e+03,1.12680065926369730e+03,5.76000000000000000e+02,3.01032000000000000e+05
1.30000000000000000e+01,1.51498239586349775e-04,3.09225831325453973e-05,1.38959344361671455e+00,1.12686412301222254e+03,1.12686412301222254e+03,5.76000000000000000e+02,3.06759000000000000e+05
1.40000000000000000e+01,1.06855684400571213e-03,2.19436536323205754e-04,1.38929631560329847e+00,1.12682777053407540e+03,1.12682777053407540e+03,5.76000000000000000e+02,3.12399000000000000e+05
1.50000000000000000e+01,1.06570114412829920e-03,2.18697211677038104e-04,1.38929574617553930e+00,1.12682616844049903e+03,1.12682616844049903e+03,5.76000000000000000e+02,3.17724000000000000e+05
