y,z,n_c,n_p,S_c,S_p,M_eff,v_x,L_s,rho,p_y,p_3,p_t,conservation_residual,homo_a,homo_b,volume_factor
-3.00000000000000000e+00,1.52299797447126292e-08,2.31797531305150920e-04,1.52198187516056114e+04,0.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,1.50004802188193165e+00,1.14152294939919830e+04,7.88607029372826764e+03,7.87116012142768886e+03,1.14201995435043227e+04,1.14152294939919830e+04,2.38643847359926440e+01,5.96719031610178918e-01,0.00000000000000000e+00,1.52299797447126292e-08
-2.99000000000000021e+00,1.61717490960814157e-08,2.36694926176531757e-04,1.46363219445375544e+04,-9.54410405137858498e-07,-5.90171415267085919e+01,1.08724991285563144e+00,1.44253924069661621e+00,1.05541597379866453e+04,8.00715529517852519e+03,8.05199358431952896e+03,1.05588860127698990e+04,1.05541597379866453e+04,-1.27447953995360876e+01,6.02989277429117121e-01,4.86239806877526996e-04,1.61717490960814157e-08
-2.97999999999999998e+00,1.71717542117811704e-08,2.42047269027632862e-04,1.40956634973012515e+04,-1.66385943087139496e-06,-9.68951343206308451e+01,1.14324807391847760e+00,1.38925256006817022e+00,9.78427825854787443e+03,8.09136477776026732e+03,8.17478314243892419e+03,9.78877050141987638e+03,9.78427825854787443e+03,-3.75589462690550135e+00,6.09767910804326685e-01,6.37538055759676058e-04,1.71717542117811704e-08
-2.97000000000000020e+00,1.82335961903634286e-08,2.47729909827507956e-04,1.35864536672384347e+04,-2.13670673933994376e-06,-1.17185151904878040e+02,1.17324447846502822e+00,1.33906541974487481e+00,9.08642427213468000e+03,8.14342916357347895e+03,8.24781095025273862e+03,9.09069204121989969e+03,9.08642427213468000e+03,-2.37265527848649072e-01,6.16883454282250665e-01,4.74039111370912159e-04,1.82335961903634286e-08
-2.95999999999999996e+00,1.93610988098781699e-08,2.53641536626085995e-04,1.31005754950579703e+04,-2.37479087101822998e-06,-1.22657856061691845e+02,1.18133522545981373e+00,1.29117782128210212e+00,8.44646512996643287e+03,8.16719694697373779e+03,8.27769606521622882e+03,8.45051801746135970e+03,8.44646512996643287e+03,-8.30628926803910872e-01,6.24199655288831701e-01,8.28280138888437024e-06,1.93610988098781699e-08
-2.95000000000000018e+00,2.05583222976044118e-08,2.59686661422288867e-04,1.26317049447439222e+04,-2.37693029265038646e-06,-1.15618884568579887e+02,1.17092892971461393e+00,1.24496647472007127e+00,7.85314323595008864e+03,8.16591104386424740e+03,8.26998744977563183e+03,7.85699069861326916e+03,7.85314323595008864e+03,-5.18629336515004979e-01,6.31592861569265862e-01,-7.50851137474013697e-04,2.05583222976044118e-08
-2.93999999999999995e+00,2.18295779512547846e-08,2.65777716081038568e-04,1.21751193117208877e+04,-2.13926754907910517e-06,-9.79985757789759901e+01,1.14487936938719037e+00,1.19996591550883291e+00,7.29776505857959546e+03,8.14227730721274474e+03,8.22932204797496706e+03,7.30141630281866856e+03,7.29776505857959546e+03,-4.52662909803621005e-01,6.38954123330875867e-01,-1.79808006039974171e-03,2.18295779512547813e-08
-2.93000000000000016e+00,2.31794436643030764e-08,2.71832916157478829e-04,1.17273270270980811e+04,-1.65627465196794243e-06,-7.14544609419874490e+01,1.10563700909565821e+00,1.15583201845732098e+00,6.77363586198520989e+03,8.09856100661209803e+03,8.15962379523867548e+03,6.77709971631401550e+03,6.77363586198520989e+03,-3.59352308256347897e-01,6.46185872117843951e-01,-3.13075496456635726e-03,2.31794436643030731e-08
-2.91999999999999993e+00,2.46127804113463500e-08,2.77776181956441970e-04,1.12858513875331519e+04,-9.21409156883457428e-07,-3.74362075915118169e+01,1.05534501132938430e+00,1.11232068239545856e+00,6.27570694904460561e+03,8.03666609459481424e+03,8.06424773290835401e+03,6.27899176834655827e+03,6.27570694904460561e+03,-2.91824662315775640e-01,6.53201076155394689e-01,-4.74829214232386741e-03,2.46127804113463467e-08
-2.91000000000000014e+00,2.61347497528632502e-08,2.83537107460109922e-04,1.08490461986936152e+04,7.22438576175722304e-08,2.76428350379201149e+00,9.95913299043171163e-01,1.06926966021255088e+00,5.80027226861230247e+03,7.95820556806989498e+03,7.94610037590384673e+03,5.80338586867214053e+03,5.80027226861230247e+03,-2.33798653764097253e-01,6.59922403777490119e-01,-6.65159976916177963e-03,2.61347497528632469e-08
-2.89999999999999991e+00,2.77508324224075661e-08,2.89051340586760313e-04,1.04159520762110260e+04,1.33141433192591318e-06,4.79774556546583213e+01,9.29070924052125546e-01,1.02658439605841623e+00,5.34472538687226825e+03,7.86456297271432686e+03,7.80773654168901157e+03,5.34767501159913627e+03,5.34472538687226825e+03,-1.85057978733311757e-01,6.66281858767892365e-01,-8.84258838872897628e-03,2.77508324224075628e-08
-2.89000000000000012e+00,2.94668480631682096e-08,2.94261113317403184e-04,9.98617540249280682e+03,2.86214403756863234e-06,9.71309870479883699e+01,8.56403188073175170e-01,9.84226095450957073e-01,4.90735331726923596e+03,7.75694569370761474e+03,7.65143766255075570e+03,4.91014563521685432e+03,4.90735331726923596e+03,-1.43378064964053920e-01,6.72220593373901942e-01,-1.13237265441986524e-02,2.94668480631682063e-08
-2.87999999999999989e+00,3.12889761849713116e-08,2.99115858681767047e-04,9.55978415252328159e+03,4.66934553536097837e-06,1.49232928164768595e+02,7.79376572072554175e-01,9.42201457989977786e-01,4.48715910483552216e+03,7.63643078259317917e+03,7.47927439960745687e+03,4.48980023086433448e+03,4.48715910483552216e+03,-1.07608165872079553e-01,6.77688848231456475e-01,-1.40976445004811629e-02,3.12889761849713050e-08
-2.87000000000000011e+00,3.32237784171900199e-08,3.03572815271235450e-04,9.13721526369699859e+03,6.75642603776287061e-06,2.03361157569817237e+02,6.99354324601886401e-01,9.00553547815871380e-01,4.08370595431459788e+03,7.50400376939298712e+03,7.29315593876075764e+03,4.08620149144101833e+03,4.08370595431459788e+03,-7.69706606261024717e-02,6.82645927731066138e-01,-1.71667816087050715e-02,3.32237784171900133e-08
-2.85999999999999988e+00,3.52782221376972539e-08,3.07597547515570807e-04,8.71919073231531547e+03,9.12498295748456531e-06,2.58657676168263663e+02,6.17604897034303657e-01,8.59353524164953586e-01,3.69697890439599405e+03,7.36059088299176801e+03,7.09486787121435100e+03,3.69933400087292830e+03,3.69697890439599405e+03,-5.09666501475294353e-02,6.87060152288849868e-01,-2.05330775213881586e-02,3.52782221376972473e-08
-2.85000000000000009e+00,3.74597055629524578e-08,3.11164320626490911e-04,8.30664085449276899e+03,1.17745768561763004e-05,3.14326465710967170e+02,5.35305109418721559e-01,8.18693076070564407e-01,3.32726170959865567e+03,7.20708501491739116e+03,6.88610026732090955e+03,3.32948112649701397e+03,3.32726170959865567e+03,-2.92709318619017722e-02,6.90908739422052109e-01,-2.41977075917398088e-02,3.74597055629524512e-08
