iteration,residual_n,residual_S,mu,E,F,states,integrations
0.00000000000000000e+00,1.00000000000000000e+00,2.40820955703716193e-02,1.54201101650031647e+00,1.35617354169771886e+02,1.35617354169771886e+02,6.87000000000000000e+02,1.39340000000000000e+04
1.00000000000000000e+00,5.96512913427913238e-01,1.53656796805396925e-02,1.51315422577594916e+00,1.32213026153699332e+02,1.32213026153699332e+02,8.48000000000000000e+02,3.56660000000000000e+04
2.00000000000000000e+00,5.05510130328066989e-03,1.88189692696666454e-03,1.47214568524669454e+00,1.27303033838674537e+02,1.27303033838674537e+02,8.54000000000000000e+02,5.87230000000000000e+04
3.00000000000000000e+00,6.84554227306102304e-04,1.28524984091700793e-04,1.47379718165005968e+00,1.27401230550321216e+02,1.27401230550321216e+02,8.50000000000000000e+02,8.13270000000000000e+04
4.00000000000000000e+00,1.71640041525877412e-04,8.43346832838759816e-05,1.47377202180281319e+00,1.27397625303086386e+02,1.27397625303086386e+02,8.51000000000000000e+02,1.03150000000000000e+05
5.00000000000000000e+00,6.83318031915633282e-05,2.81575394432162469e-05,1.47387157815648706e+00,1.27404312620227415e+02,1.27404312620227415e+02,8.51000000000000000e+02,1.24956000000000000e+05
6.00000000000000000e+00,5.52419342460225573e-07,4.70797761830686996e-07,1.47393649193373744e+00,1.27408961127661286e+02,1.27408961127661286e+02,8.51000000000000000e+02,1.46578000000000000e+05
7.00000000000000000e+00,5.09315289384059370e-07,4.43841663527201598e-07,1.47393644811205959e+00,1.27408955293293616e+02,1.27408955293293616e+02,8.51000000000000000e+02,1.67197000000000000e+05
8.00000000000000000e+00,1.29981368172248957e-07,1.14501418541389243e-07,1.47393721108726727e+00,1.27409009114257813e+02,1.27409009114257813e+02,8.51000000000000000e+02,1.88179000000000000e+05
9.00000000000000000e+00,6.71557117343238662e-09,3.36046753842668787e-09,1.47393745350604322e+00,1.27409026404803825e+02,1.27409026404803825e+02,8.51000000000000000e+02,2.08901000000000000e+05
1.00000000000000000e+01,2.04854459144925033e-10,1.97910567626638547e-10,1.47393745538554066e+00,1.27409026575871238e+02,1.27409026575871238e+02,8.51000000000000000e+02,2.17651000000000000e+05
1.10000000000000000e+01,1.27413621144482079e-10,1.18979806625952453e-10,1.47393745545985211e+00,1.27409026581252292e+02,1.27409026581252292e+02,8.51000000000000000e+02,2.25497000000000000e+05
1.20000000000000000e+01,5.01503310029892044e-11,1.78076385960308884e-11,1.47393745553465272e+00,1.27409026586696754e+02,1.27409026586696754e+02,8.51000000000000000e+02,2.33498000000000000e+05
