n2,k,multiplicity,parity,s,index,eps,branch,eps_free,f,weight,scalar_charge,pressure_charge,matching_residual,winding_residual,sign_changes,theta_residual
1.30000000000000000e+01,2.70416345659799173e+00,9.60000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,3.00000000000000000e+00,-9.59114928214701301e+00,-1.00000000000000000e+00,-9.61808137545962794e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.59806086116865398e-01,-4.46060285863337036e+00,8.70264722175309945e-10,8.70265637331613107e-10,2.00000000000000000e+00,9.16067222078709165e-12
5.60000000000000000e+01,5.61248608016091222e+00,1.92000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-9.58613632577891650e+00,-1.00000000000000000e+00,-9.52836076782745067e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.18789854883623769e-01,-6.35897577047825813e+00,1.71491766150488961e-10,1.71491709721749430e-10,0.00000000000000000e+00,1.05926378779486186e-11
8.50000000000000000e+01,6.91465834296966531e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-9.58545848387779742e+00,-1.00000000000000000e+00,-9.55792667077557567e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.44036584497208842e-01,-7.08040375785842357e+00,2.46845914887685087e-10,-2.46845877072132680e-10,0.00000000000000000e+00,-4.19864143452741700e-12
2.70000000000000000e+01,3.89711431702997402e+00,1.28000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,2.00000000000000000e+00,-9.58524812359637401e+00,-1.00000000000000000e+00,-9.61563546690665127e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.61176652866320580e-01,-5.37510494231606728e+00,4.82021442656497734e-10,-4.82022421977035265e-10,1.00000000000000000e+00,1.28075328120758059e-11
6.00000000000000000e+00,1.83711730708738341e+00,9.60000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-4.00000000000000000e+00,-9.57136231218192357e+00,-1.00000000000000000e+00,-9.60262932780471523e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.03625725695974402e-01,-3.70386855850033214e+00,1.94640967950894705e-09,-1.94641103234971524e-09,3.00000000000000000e+00,2.05044869971970911e-11
4.10000000000000000e+01,4.80234317807463640e+00,3.84000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-9.56699129397719084e+00,-1.00000000000000000e+00,-9.53312553346952107e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.24449854620636075e-01,-5.99722973756357192e+00,9.31438645397585709e-11,9.31437149631619832e-11,1.00000000000000000e+00,-3.68594044175551971e-13
1.90000000000000000e+01,3.26917420765550570e+00,9.60000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-9.56555859210908466e+00,-1.00000000000000000e+00,-9.58217315538809977e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.39140459780194659e-01,-4.93312268115449637e+00,9.38802095877445321e-12,9.38804589623032371e-12,2.00000000000000000e+00,-9.08251251985348063e-12
5.90000000000000000e+01,5.76085931090145564e+00,2.88000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-9.55615506863289177e+00,-1.00000000000000000e+00,-9.55574151866724719e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.74981045250202227e-01,-6.64107071439472385e+00,1.14363489232044260e-09,-1.14363496450664570e-09,0.00000000000000000e+00,-3.21622728449710849e-11
3.60000000000000000e+01,4.50000000000000000e+00,1.20000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-9.54783994449363149e+00,-1.00000000000000000e+00,-9.56786644266835573e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.46821368363595173e-01,-5.65823318062681047e+00,4.57738150213232317e-10,-4.57736959447174740e-10,1.00000000000000000e+00,4.09894340691607795e-12
2.50000000000000000e+01,3.75000000000000000e+00,1.20000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-9.54753375046360020e+00,-1.00000000000000000e+00,-9.54457066516524755e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.03460825213172414e-01,-5.16644813151863858e+00,2.92518926156774199e-10,-2.92518897992977145e-10,1.00000000000000000e+00,8.73967564984923229e-11
8.40000000000000000e+01,6.87386354243376019e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-9.54368698225370693e+00,-1.00000000000000000e+00,-9.51652568245242492e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.45124750428192550e-01,-7.03824007944398655e+00,2.44632915237080635e-10,-2.44632758494844893e-10,0.00000000000000000e+00,-1.08446585045385291e-12
1.70000000000000000e+01,3.09232921921324522e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,2.00000000000000000e+00,-9.54237875695302584e+00,-1.00000000000000000e+00,-9.57164961290863125e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.18972082679957802e-01,-4.66464648825304984e+00,1.93238130892951465e-10,-1.93235649703638046e-10,2.00000000000000000e+00,-1.48370205010905920e-11
1.00000000000000000e+00,7.50000000000000000e-01,2.40000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,6.00000000000000000e+00,-9.53857307965440526e+00,-1.00000000000000000e+00,-9.54170333108079127e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.15025568866821981e-01,-2.68775879347995650e+00,2.75401052393485126e-10,2.75409917094293633e-10,6.00000000000000000e+00,2.98783220387122128e-12
2.00000000000000000e+00,1.06066017177982141e+00,4.80000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,5.00000000000000000e+00,-9.53223825503581246e+00,-1.00000000000000000e+00,-9.53726729082639579e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.15181807854865714e-01,-3.00874685351285454e+00,1.52890579431144165e-09,1.52891033167179557e-09,5.00000000000000000e+00,9.49285094975493848e-12
1.20000000000000000e+01,2.59807621135331601e+00,3.20000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-3.00000000000000000e+00,-9.53047624555454753e+00,-1.00000000000000000e+00,-9.56219522894558516e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.00188582312475805e-01,-4.32870086346573402e+00,9.59924138077120197e-10,-9.59926360621921049e-10,2.00000000000000000e+00,-7.37365724035043968e-12
1.26000000000000000e+02,8.41872912024136788e+00,5.76000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-9.52732422932826140e+00,-1.00000000000000000e+00,-9.43047698973574455e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.59257554407811419e-01,-9.03710112770460583e+00,3.53642452676904426e-12,3.53642462536107871e-12,0.00000000000000000e+00,1.75834707990523475e-13
4.00000000000000000e+00,1.50000000000000000e+00,2.40000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,4.00000000000000000e+00,-9.51832965664179298e+00,-1.00000000000000000e+00,-9.52672817704386077e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.14765161993079412e-01,-3.40271391335894124e+00,7.80187924651925636e-10,7.80184805648787005e-10,4.00000000000000000e+00,-1.06989972437077085e-11
9.00000000000000000e+00,2.25000000000000000e+00,1.20000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,-3.00000000000000000e+00,-9.51195994173597548e+00,-1.00000000000000000e+00,-9.54974007602773689e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.53686287418717460e-01,-4.10209201720746020e+00,2.72660708844571348e-10,-2.72658340350062645e-10,3.00000000000000000e+00,-1.81064052640067530e-11
3.00000000000000000e+00,1.29903810567665801e+00,3.20000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,5.00000000000000000e+00,-9.50665178339307992e+00,-1.00000000000000000e+00,-9.51462529941266411e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.78423164292419645e-01,-3.26546583882184072e+00,1.70041715555670522e-09,1.70041936087272916e-09,4.00000000000000000e+00,-5.70601343952148454e-11
8.30000000000000000e+01,6.83282518435822439e+00,2.88000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-9.50166845660590198e+00,-1.00000000000000000e+00,-9.47488437685208318e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.46227590383477923e-01,-6.99582156068133898e+00,2.46663591090949145e-10,-2.46663578451489229e-10,0.00000000000000000e+00,6.41042774418565386e-13
5.80000000000000000e+01,5.71182982939793149e+00,9.60000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-9.49961905549069741e+00,-1.00000000000000000e+00,-9.49995568502346543e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.76563088132997847e-01,-6.58810565138542437e+00,1.09774648054160074e-09,-1.09774633827441903e-09,0.00000000000000000e+00,1.25846000287310744e-11
4.00000000000000000e+01,4.74341649025256906e+00,9.60000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-9.49335500537124588e+00,-1.00000000000000000e+00,-9.46042367677213747e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.26612434853896566e-01,-5.93136982813556646e+00,4.49629207560047626e-11,4.49627002296892897e-11,1.00000000000000000e+00,-7.24709181554317183e-12
