y,z,n_c,n_p,S_c,S_p,M_eff,v_x,L_s,rho,p_y,p_3,p_t,conservation_residual,homo_a,homo_b,volume_factor
-3.00000000000000000e+00,1.52299797447126292e-08,3.29642430109713452e-09,2.16443117873584140e-01,0.00000000000000000e+00,0.00000000000000000e+00,3.00000000000000000e+00,-1.58220146357060214e-02,-1.71228325264036652e-03,-1.63445506294393889e-02,-1.63448638147629527e-02,-1.71217896636152722e-03,-1.71228325264036652e-03,-2.44852525560501633e-07,9.09605625645531364e-12,0.00000000000000000e+00,1.52299797447126292e-08
-2.99000000000000021e+00,1.61717490960814157e-08,3.50025277877663189e-09,2.16442436620834067e-01,-4.59350126422662814e-12,-2.84044801643607134e-04,2.99968854424583986e+00,-1.58219648356955137e-02,-1.71222824019298583e-03,-1.63445480331763961e-02,-1.54927246668631440e-02,-1.71212466952272695e-03,-1.71222824019298583e-03,-1.87879147859129625e-07,9.68347863142496695e-12,-2.25122125498319177e-12,1.61717490960814157e-08
-2.97999999999999998e+00,1.71717542117811704e-08,3.71666175892126244e-09,2.16440423796151304e-01,-9.47102415003029603e-12,-5.51546687264626158e-04,2.99939522783569856e+00,-1.58218176969337106e-02,-1.71207384720866145e-03,-1.63445322615226769e-02,-1.46902038842600668e-02,-1.71197006134867760e-03,-1.71207384720866145e-03,-3.16386897609641227e-08,1.09212482090631137e-11,-4.62925572666591142e-12,1.71717542117811704e-08
-2.97000000000000020e+00,1.82335961903634286e-08,3.94642744225261150e-09,2.16437141694424684e-01,-1.46501074480020145e-11,-8.03467801691511120e-04,2.99911899577559815e+00,-1.58215777732247168e-02,-1.71183476965193872e-03,-1.63444938392535884e-02,-1.39344067442594109e-02,-1.71172944212466711e-03,-1.71183476965193872e-03,-3.29598137914499656e-08,1.28724454730818509e-11,-7.28615778242990999e-12,1.82335961903634286e-08
-2.95999999999999996e+00,1.93610988098781699e-08,4.19037385204307724e-09,2.16432646369488002e-01,-2.01493735092418303e-11,-1.04071435754263470e-03,2.99885885440136146e+00,-1.58212491621467950e-02,-1.71152377332749791e-03,-1.63444245891526743e-02,-1.32226076268769227e-02,-1.71141517928647064e-03,-1.71152377332749791e-03,-3.01735726291815776e-08,1.56430414093103782e-11,-1.03841850242317160e-11,1.93610988098781699e-08
-2.95000000000000018e+00,2.05583222976044118e-08,4.44937589670661899e-09,2.16426994007438478e-01,-2.59885964331723042e-11,-1.26413994570951272e-03,2.99861386774865490e+00,-1.58208359709453190e-02,-1.71115201792643840e-03,-1.63443178531019369e-02,-1.25522403922475358e-02,-1.71103800221018756e-03,-1.71115201792643840e-03,-2.86304753759070163e-08,1.93856107646918278e-11,-1.41050578781534448e-11,2.05583222976044118e-08
-2.93999999999999995e+00,2.18295779512547846e-08,4.72436247785691637e-09,2.16420239017280525e-01,-3.21887737934353757e-11,-1.47454860855819429e-03,2.99838315418321555e+00,-1.58203421769569121e-02,-1.71072922384740895e-03,-1.63441681705184527e-02,-1.19208889157467052e-02,-1.71060714360380881e-03,-1.71072922384740895e-03,-2.68933160784204373e-08,2.43055040676699856e-11,-1.86595504663812270e-11,2.18295779512547813e-08
-2.93000000000000016e+00,2.31794436643030764e-08,5.01631983134238155e-09,2.16412434396242220e-01,-3.87722031351733297e-11,-1.67269774446241327e-03,2.99816588321602673e+00,-1.58197716543165556e-02,-1.71026385182528116e-03,-1.63439711270188109e-02,-1.13262782947296681e-02,-1.71013049524420787e-03,-1.71026385182528116e-03,-2.53373730468853253e-08,3.06695711004500739e-11,-2.42979112590781656e-11,2.31794436643030731e-08
-2.91999999999999993e+00,2.46127804113463500e-08,5.32629506308026470e-09,2.16403631530587809e-01,-4.57625633181040969e-11,-1.85930084099754215e-03,2.99796127250636246e+00,-1.58191281593953771e-02,-1.70976325312940502e-03,-1.63437231800068056e-02,-1.07662665465912445e-02,-1.70961473415750186e-03,-1.70976325312940502e-03,-2.38546337110595585e-08,3.88176525655606165e-11,-3.13215925520812105e-11,2.46127804113463467e-08
-2.91000000000000014e+00,2.61347497528632502e-08,5.65539990672792490e-09,2.16393880186602328e-01,-5.31850011484437735e-11,-2.03503005199492980e-03,2.99776858503604027e+00,-1.58184153301423151e-02,-1.70923380463135839e-03,-1.63434215105877391e-02,-1.02388368057794339e-02,-1.70906543226590152e-03,-1.70923380463135839e-03,-2.24665222762349126e-08,4.91771741099391168e-11,-4.00967740045185594e-11,2.61347497528632469e-08
-2.89999999999999991e+00,2.77508324224075661e-08,6.00481471267907687e-09,2.16383228484002377e-01,-6.10662236763931474e-11,-2.20051862758123551e-03,2.99758712644488012e+00,-1.58176366841404868e-02,-1.70868102754911564e-03,-1.63430638860190408e-02,-9.74208997971119303e-03,-1.70848714727081605e-03,-1.70868102754911564e-03,-2.11604036185614186e-08,6.22812934552235283e-11,-5.10701935655861844e-11,2.77508324224075628e-08
-2.89000000000000012e+00,2.94668480631682096e-08,6.37579268395065008e-09,2.16371722903068442e-01,-6.94345966022699487e-11,-2.35636320699868229e-03,2.99741624251661998e+00,-1.58167956191285902e-02,-1.70810969253080329e-03,-1.63426485343827754e-02,-9.27423783858476007e-03,-1.70788349653635727e-03,-1.70810969253080329e-03,-1.99331741208494395e-08,7.87911725219165849e-11,-6.47878465282845469e-11,2.94668480631682063e-08
-2.87999999999999989e+00,3.12889761849713116e-08,6.76966437394984429e-09,2.16359408308202938e-01,-7.83202492701307852e-11,-2.50312598300194604e-03,2.99725531680565016e+00,-1.58158954147230371e-02,-1.70752391244401690e-03,-1.63421740285362091e-02,-8.83359651224230324e-03,-1.70725721451104760e-03,-1.70752391244401690e-03,-1.87795936405776853e-08,9.95230764669062983e-11,-8.19171789118710983e-11,3.12889761849713050e-08
-2.87000000000000011e+00,3.32237784171900199e-08,7.18784246250271070e-09,2.16346327989706183e-01,-8.77551867809728712e-11,-2.64133674620127719e-03,2.99710376839538695e+00,-1.58149392354718643e-02,-1.70692722435018796e-03,-1.63416391777206037e-02,-8.41858036976426624e-03,-1.70661019436385043e-03,-1.70692722435018796e-03,-1.76953882128835782e-08,1.25481144415743332e-10,-1.03273484448519653e-10,3.32237784171900133e-08
-2.85999999999999988e+00,3.52782221376972539e-08,7.63182682743996600e-09,2.16332523721052966e-01,-9.77734098157531759e-11,-2.77149481723103740e-03,2.99696104977964239e+00,-1.58139301350418079e-02,-1.70632266190538632e-03,-1.63410429249465743e-02,-8.02769625870663854e-03,-1.70594351426576422e-03,-1.70632266190538632e-03,-1.66763882720327716e-08,1.57896836003271423e-10,-1.29851315382795005e-10,3.52782221376972473e-08
-2.85000000000000009e+00,3.74597055629524578e-08,8.10320993017210493e-09,2.16318035830643518e-01,-1.08411042826585777e-10,-2.89407087421968438e-03,2.99682664485880412e+00,-1.58128710614633093e-02,-1.70571281930783757e-03,-1.63403842484321424e-02,-7.65953808234607746e-03,-1.70525744859830841e-03,-1.70571281930783757e-03,-1.57187350002460646e-08,1.98276237180334090e-10,-1.62861836857724974e-10,3.74597055629524512e-08
-2.83999999999999986e+00,3.97760843895715342e-08,8.60368253485470617e-09,2.16302903287041909e-01,-1.19706471332993890e-10,-3.00950868266908894e-03,2.99670006704301528e+00,-1.58117648633614889e-02,-1.70509990778204014e-03,-1.63396620654117850e-02,-7.31278169457736608e-03,-1.70455146419549834e-03,-1.70509990778204014e-03,-1.48188122823036950e-08,2.48456611650733762e-10,-2.03777194066511617e-10,3.97760843895715210e-08
-2.83000000000000007e+00,4.22357000833193741e-08,9.13503978200449372e-09,2.16287163797062337e-01,-1.31700489150933074e-10,-3.11822673451900680e-03,2.99658085745493663e+00,-1.58106142971264213e-02,-1.70448580547869193e-03,-1.63388751366895547e-02,-6.98618009332484940e-03,-1.70382420155984590e-03,-1.70448580547869193e-03,-1.39732353769336792e-08,3.10673814424268190e-10,-2.54383122164417331e-10,4.22357000833193608e-08
-2.81999999999999984e+00,4.48474099173975020e-08,9.69918763877194710e-09,2.16270853916345734e-01,-1.44436456487484719e-10,-3.22061980287191617e-03,2.99646858322498844e+00,-1.58094220349961970e-02,-1.70387210157112189e-03,-1.63380219703515225e-02,-6.67855889446313140e-03,-1.70307344083117738e-03,-1.70387210157112189e-03,-1.31788397660093093e-08,3.87642445132732866e-10,-3.16841213047329941e-10,4.48474099173974888e-08
