q,r3,k,parity,type,index,branch,mult,f,w,eps_level0,eps_level1,eps_level2,eps_extrapolated,interpolated
8.00000000000000000e+00,1.20000000000000000e+01,7.07106781186547573e-01,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,4.80000000000000000e+01,1.00000000000000000e+00,0.00000000000000000e+00,-1.99066912363609272e+00,-1.99087075809750225e+00,-1.99092116454999002e+00,-1.99093796628884512e+00,0.00000000000000000e+00
3.20000000000000000e+01,1.20000000000000000e+01,1.41421356237309515e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,4.80000000000000000e+01,1.00000000000000000e+00,0.00000000000000000e+00,-1.99054991319581109e+00,-1.99044959435271496e+00,-1.99042365207695249e+00,-1.99041484035360505e+00,0.00000000000000000e+00
3.00000000000000000e+01,4.80000000000000000e+01,1.36930639376291530e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.92000000000000000e+02,1.00000000000000000e+00,0.00000000000000000e+00,-1.93512456471645877e+00,-1.93502213260894407e+00,-1.93499568823122248e+00,-1.93498671413372625e+00,0.00000000000000000e+00
2.90000000000000000e+01,7.20000000000000000e+01,1.34629120178362593e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,2.88000000000000000e+02,1.00000000000000000e+00,0.00000000000000000e+00,-1.90663839070359953e+00,-1.90653497618698187e+00,-1.90650829959159318e+00,-1.90649925063765702e+00,0.00000000000000000e+00
1.00000000000000000e+00,6.00000000000000000e+00,2.50000000000000000e-01,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,2.40000000000000000e+01,1.00000000000000000e+00,0.00000000000000000e+00,-1.90359238891644478e+00,-1.90380660314624084e+00,-1.90385960282110456e+00,-1.90387716387794748e+00,0.00000000000000000e+00
1.00000000000000000e+00,6.00000000000000000e+00,2.50000000000000000e-01,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,2.40000000000000000e+01,1.00000000000000000e+00,0.00000000000000000e+00,-1.88557968405908793e+00,-1.88566807312459495e+00,-1.88569018006199096e+00,-1.88569755088322188e+00,0.00000000000000000e+00
6.00000000000000000e+00,2.40000000000000000e+01,6.12372435695794470e-01,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,1.00000000000000000e+00,0.00000000000000000e+00,-1.87957906712164435e+00,-1.87976656685324572e+00,-1.87981343734119921e+00,-1.87982905999052741e+00,0.00000000000000000e+00
2.70000000000000000e+01,3.20000000000000000e+01,1.29903810567665801e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.28000000000000000e+02,1.00000000000000000e+00,0.00000000000000000e+00,-1.84797493834002835e+00,-1.84786972317951803e+00,-1.84784262380247299e+00,-1.84783343913642617e+00,0.00000000000000000e+00
0.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,4.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.83870548833167402e+00,-1.83896119454366658e+00,-1.83902452793590432e+00,-1.83904552608364802e+00,0.00000000000000000e+00
0.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,4.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.83870548833167113e+00,-1.83896119454366391e+00,-1.83902452793587723e+00,-1.83904552608360849e+00,0.00000000000000000e+00
5.00000000000000000e+00,2.40000000000000000e+01,5.59016994374947451e-01,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,1.00000000000000000e+00,0.00000000000000000e+00,-1.81739325303080346e+00,-1.81757486239583277e+00,-1.81762025727180299e+00,-1.81763538747516695e+00,0.00000000000000000e+00
2.60000000000000000e+01,7.20000000000000000e+01,1.27475487839819612e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,2.88000000000000000e+02,1.00000000000000000e+00,0.00000000000000000e+00,-1.81773175194182168e+00,-1.81762572579050774e+00,-1.81759843768580587e+00,-1.81758919278102482e+00,0.00000000000000000e+00
2.50000000000000000e+01,3.00000000000000000e+01,1.25000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.20000000000000000e+02,1.00000000000000000e+00,0.00000000000000000e+00,-1.78683150442639538e+00,-1.78672473230232232e+00,-1.78669727196393624e+00,-1.78668797236402321e+00,0.00000000000000000e+00
2.40000000000000000e+01,2.40000000000000000e+01,1.22474487139158894e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,1.00000000000000000e+00,0.00000000000000000e+00,-1.75523230524286711e+00,-1.75512485682235209e+00,-1.75509724192481520e+00,-1.75508789356993944e+00,0.00000000000000000e+00
4.00000000000000000e+00,6.00000000000000000e+00,5.00000000000000000e-01,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,2.40000000000000000e+01,1.00000000000000000e+00,0.00000000000000000e+00,-1.74954976488030733e+00,-1.74972763328684455e+00,-1.74977208705248244e+00,-1.74978690243417190e+00,0.00000000000000000e+00
2.20000000000000000e+01,2.40000000000000000e+01,1.17260393995585743e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,1.00000000000000000e+00,0.00000000000000000e+00,-1.68974597540613525e+00,-1.68963740479178126e+00,-1.68960953921620249e+00,-1.68960011299158297e+00,0.00000000000000000e+00
3.00000000000000000e+00,8.00000000000000000e+00,4.33012701892219298e-01,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,3.20000000000000000e+01,1.00000000000000000e+00,0.00000000000000000e+00,-1.67494469618733399e+00,-1.67512313157499237e+00,-1.67516771563273781e+00,-1.67518257226357292e+00,0.00000000000000000e+00
2.10000000000000000e+01,4.80000000000000000e+01,1.14564392373895996e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.92000000000000000e+02,1.00000000000000000e+00,0.00000000000000000e+00,-1.65574923766820215e+00,-1.65564023348127831e+00,-1.65561227491045271e+00,-1.65560282062034991e+00,0.00000000000000000e+00
2.00000000000000000e+01,2.40000000000000000e+01,1.11803398874989490e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,1.00000000000000000e+00,0.00000000000000000e+00,-1.62083239622424835e+00,-1.62072305301561292e+00,-1.62069502542846644e+00,-1.62068555113084867e+00,0.00000000000000000e+00
2.00000000000000000e+00,1.20000000000000000e+01,3.53553390593273786e-01,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,4.80000000000000000e+01,1.00000000000000000e+00,0.00000000000000000e+00,-1.59281138627361529e+00,-1.59299864095249566e+00,-1.59304540727516342e+00,-1.59306098703089960e+00,0.00000000000000000e+00
1.90000000000000000e+01,2.40000000000000000e+01,1.08972473588516849e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,1.00000000000000000e+00,0.00000000000000000e+00,-1.58492182453032138e+00,-1.58481224520241692e+00,-1.58478417469451505e+00,-1.58477468915837116e+00,0.00000000000000000e+00
1.80000000000000000e+01,3.60000000000000000e+01,1.06066017177982119e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.44000000000000000e+02,1.00000000000000000e+00,0.00000000000000000e+00,-1.54793372708378096e+00,-1.54782402406555097e+00,-1.54779593914683056e+00,-1.54778645195217868e+00,0.00000000000000000e+00
1.70000000000000000e+01,4.80000000000000000e+01,1.03077640640441515e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.92000000000000000e+02,1.00000000000000000e+00,0.00000000000000000e+00,-1.50977207533387325e+00,-1.50966237198363507e+00,-1.50963430393405762e+00,-1.50962482559143285e+00,0.00000000000000000e+00
1.00000000000000000e+00,6.00000000000000000e+00,2.50000000000000000e-01,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,2.40000000000000000e+01,1.00000000000000000e+00,0.00000000000000000e+00,-1.50575148889606902e+00,-1.50596219815768650e+00,-1.50601478378630405e+00,-1.50603229486502643e+00,0.00000000000000000e+00
0.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,4.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.50335070077693511e+00,-1.50356899711222747e+00,-1.50362343177448099e+00,-1.50364155010540901e+00,0.00000000000000000e+00
