y,z,W6,n_c,S_c,n_p,S_p,M_eff,v_x,rho,p_y,p_3,p_t,L_s
-2.00000000000000000e+00,6.14421235336686839e-06,6.14421235332820981e-06,7.98316363339094087e-05,0.00000000000000000e+00,1.29929813201631976e+01,0.00000000000000000e+00,1.00000000000000000e+00,-1.31770668168970234e-02,5.31208541880768337e+00,-1.79102714040392748e+01,7.65518090525480588e+00,-8.56047023608465657e-02,-8.56047023608465657e-02
-1.96875000000000000e+00,7.41133479951840556e-06,7.41133479945055738e-06,8.54684783119919042e-05,-6.94864476785389236e-06,1.15321302605744052e+01,-9.37569946019579992e-01,9.85737197430151424e-01,-1.16955183141016234e-02,4.71201449229509173e+00,-1.42493498850211449e+01,6.57222718091650115e+00,-6.07509268621030038e-02,-6.07509268621030038e-02
-1.93750000000000000e+00,8.93977622380271807e-06,8.93977622368364048e-06,9.24163289536099341e-05,-1.41986286561855431e-05,1.03376557355850398e+01,-1.58825325163843867e+00,9.75838663925596927e-01,-1.04841203878658275e-02,4.23449788546313322e+00,-1.12962095161805305e+01,5.67131676802126083e+00,-3.50034497394407298e-02,-3.50034497394407298e-02
-1.90625000000000000e+00,1.07834285042706558e-05,1.07834285040616691e-05,1.00717999541714633e-04,-2.18797926748435309e-05,9.34007208410370993e+00,-2.02902005300098454e+00,9.69133489667540649e-01,-9.47240289923878369e-03,3.84700194847902832e+00,-8.91621286123620393e+00,4.91782287778305083e+00,-1.29220764556862624e-02,-1.29220764556862624e-02
-1.87500000000000000e+00,1.30072976544344044e-05,1.30072976540676205e-05,1.10436211387670468e-04,-3.01098581524992863e-05,8.49032707059909875e+00,-2.31484347888997366e+00,9.64785394775421246e-01,-8.61061863707725944e-03,3.52541450855440752e+00,-7.00040083142763336e+00,4.28442427316483609e+00,4.20466687416339805e-03,4.20466687416339805e-03
-1.84375000000000000e+00,1.56897958942026499e-05,1.56897958935589252e-05,1.21651421315655152e-04,-3.89971246164727868e-05,7.75353753107752652e+00,-2.48550872688421265e+00,9.62189146092312098e-01,-7.86339021020343067e-03,3.25217695555889819e+00,-5.46056650957440493e+00,3.74925578981480001e+00,1.65050591422952753e-02,1.65050591422952753e-02
-1.81250000000000000e+00,1.89255064151816322e-05,1.89255064140518597e-05,1.34460022191538493e-04,-4.86423733559720062e-05,7.10469877264178429e+00,-2.57020194291107007e+00,9.60900748757985146e-01,-7.20535865742714509e-03,3.01464121073484703e+00,-4.22522077120810291e+00,3.29467184335436380e+00,2.46505350696904282e-02,2.46505350696904282e-02
-1.78125000000000000e+00,2.28285183242229577e-05,2.28285183222401451e-05,1.48973007890835444e-04,-5.91401659997762820e-05,6.52574143393712891e+00,-2.59062656476309128e+00,9.60590038767465626e-01,-6.61819860937834948e-03,2.80376709891439413e+00,-3.23638694031120266e+00,2.90638078831984847e+00,2.94539203236180887e-02,2.94539203236180887e-02
-1.75000000000000000e+00,2.75364493532271049e-05,2.75364493497471581e-05,1.65314989878847629e-04,-7.05796775070737480e-05,6.00349695703834652e+00,-2.56313646725560229e+00,9.61008232455349831e-01,-6.08855493505309261e-03,2.61313496985013760e+00,-2.44703039527502630e+00,2.57279491132738602e+00,3.16943005337972927e-02,3.16943005337972927e-02
-1.71875000000000000e+00,3.32152981734212086e-05,3.32152981673137148e-05,1.83623484093562572e-04,-8.30451670907049352e-05,5.52828046789179606e+00,-2.50020838808628953e+00,9.61965527186374181e-01,-5.60660554440341186e-03,2.43821481264595619e+00,-1.81898634822708205e+00,2.28451945996862982e+00,3.20496103155207199e-02,3.20496103155207199e-02
-1.68750000000000000e+00,4.00652974036700606e-05,4.00652973929510687e-05,2.04048408909686787e-04,-9.66161650267588848e-05,5.09289640130279686e+00,-2.41146756204428270e+00,9.63315498873389298e-01,-5.16505292494782390e-03,2.27583200643332351e+00,-1.32128431233319543e+00,2.03394049635126484e+00,3.10792027476635216e-02,3.10792027476635216e-02
-1.65625000000000000e+00,4.83279736862375471e-05,4.83279736674251351e-05,2.26751750872311239e-04,-1.11367434844868493e-04,4.69193582236100326e+00,-2.30440935949967951e+00,9.64944124036620332e-01,-4.75841150759593896e-03,2.12377926209713497e+00,-9.28791191353305901e-01,1.81488840145912711e+00,2.92284638090868354e-02,2.92284638090868354e-02
-1.62500000000000000e+00,5.82946637638856265e-05,5.82946637308688108e-05,2.51907366586931003e-04,-1.27368756913071762e-04,4.32127660517815659e+00,-2.18491279924179560e+00,9.66761967978792214e-01,-4.38250076388251811e-03,1.98053552034353886e+00,-6.21111524382320423e-01,1.62236204990870214e+00,2.68421019194832501e-02,2.68421019194832501e-02
-1.59375000000000000e+00,7.03167868299443887e-05,7.03167867719980787e-05,2.79700897884274061e-04,-1.44684569483808972e-04,3.97772581376909651e+00,-2.05761065210428606e+00,9.68698554575929127e-01,-4.03408252007500957e-03,1.84506250843724318e+00,-3.81695799468655450e-01,1.45230284345776139e+00,2.41798567876997834e-02,2.41798567876997834e-02
-1.56250000000000000e+00,8.48182353481681051e-05,8.48182352464691553e-05,3.10329783965088244e-04,-1.63373495850279154e-04,3.65876256518796961e+00,-1.92616004536689700e+00,9.70698249702188320e-01,-3.71060017717610895e-03,1.71665755110924922e+00,-1.97117319480740377e-01,1.30141013323639876e+00,2.14318279174361241e-02,2.14318279174361241e-02
-1.53125000000000000e+00,1.02310321235283113e-04,1.02310321056795910e-04,3.44003359232012145e-04,-1.83487780667692546e-04,3.36235245553617501e+00,-1.79344350376764305e+00,9.72717202889221921e-01,-3.40999050770600604e-03,1.59484717239997309e+00,-5.64856711204702808e-02,1.16699106514190709e+00,1.87322827125454942e-02,1.87322827125454942e-02
-1.50000000000000000e+00,1.23409804399934354e-04,1.23409804086679561e-04,3.80943029325662573e-04,-2.05072654217872656e-04,3.08681333825065396e+00,-1.66172092837806806e+00,9.74721035344335740e-01,-3.13054753232777910e-03,1.47931036755196810e+00,4.90290860249728219e-02,1.04683898772576711e+00,1.61715844240791322e-02,1.61715844240791322e-02
-1.46875000000000000e+00,1.48860639314249145e-04,1.48860638764469847e-04,4.21382520781761612e-04,-2.28165640075200235e-04,2.83071820918679018e+00,-1.53274661434315296e+00,9.76683059815652732e-01,-2.87082402899913524e-03,1.36982354590155819e+00,1.26582494625779168e-01,9.39135455552248422e-01,1.38062336792709409e-02,1.38062336792709409e-02
-1.43750000000000000e+00,1.79560206390725713e-04,1.79560205425832969e-04,4.65568201921678080e-04,-2.52795819004787052e-04,2.59282506843633653e+00,-1.40786104808286083e+00,9.78582884125248298e-01,-2.62956040106752508e-03,1.26622137091052012e+00,1.81969052224325384e-01,8.42371622162580658e-01,1.16671665728951407e-02,1.16671665728951407e-02
-1.40625000000000000e+00,2.16590953070324523e-04,2.16590951376885026e-04,5.13759474233349664e-04,-2.78983059799609229e-04,2.37202649033739288e+00,-1.28806424287853605e+00,9.80405295549998224e-01,-2.40563353278437425e-03,1.16836930458381816e+00,2.19876631104813036e-01,7.55285477990054743e-01,9.76650587087425116e-03,9.76650587087425116e-03
-1.37500000000000000e+00,2.61258560273746449e-04,2.61258557301667540e-04,5.66229234710252335e-04,-3.06737226004087096e-04,2.16731363963111923e+00,-1.17407532665009229e+00,9.82139354341258763e-01,-2.19802029564011066e-03,1.07614478812428915e+00,2.44093137929100534e-01,6.76811964313279613e-01,8.10297203151965316e-03,8.10297203151965316e-03
