y,z,n_c,n_p,S_c,S_p,M_eff,v_x,L_s,rho,p_y,p_3,p_t,conservation_residual,homo_a,homo_b,volume_factor
-4.00000000000000000e+00,3.77513454427909773e-11,3.35008969729650750e-07,8.87409351376175255e+03,0.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,-9.90525770479698670e-02,-4.39501312716225470e+02,4.39164233705004108e+02,4.39162994234396820e+02,-4.39501164202581492e+02,-4.39501312716225470e+02,-3.10936361756603219e-01,8.51234396896744248e-11,0.00000000000000000e+00,3.77513454427909773e-11
-3.98666666666666680e+00,4.08955443055053770e-11,3.44079426002388187e-07,8.41361649161539754e+03,8.72962433805120382e-10,2.13461502623306991e+01,1.00357397878115595e+00,-9.39127364507251344e-02,-3.95035080934840323e+02,3.94715493797451643e+02,3.73368221081989020e+02,-3.95034941578205064e+02,-3.95035080934840323e+02,3.01320824935373821e-01,9.04897061607525102e-11,-2.61681911887776096e-11,4.08955443055053770e-11
-3.97333333333333316e+00,4.43016142716823534e-11,3.53426288636362873e-07,7.97772935471277924e+03,1.72298826620461784e-09,3.88922231058734624e+01,1.00651171217712254e+00,-8.90473697140206771e-02,-3.55071585238998807e+02,3.54768557432884506e+02,3.15875328702153240e+02,-3.55071453401808640e+02,-3.55071585238998807e+02,7.37616691710627492e-02,1.04576467367873583e-10,-5.45026805514122724e-11,4.43016142716823534e-11
-3.95999999999999996e+00,4.79913658176379598e-11,3.63052591780540531e-07,7.56495643737461887e+03,2.55093093083808472e-09,5.31539556621778289e+01,1.00889955003991494e+00,-8.44400048047579260e-02,-3.19156214544404065e+02,3.18868869477533224e+02,2.65714017820343543e+02,-3.19156088365182086e+02,-3.19156214544404065e+02,2.22584979180737719e-02,1.28366463471924064e-10,-8.75736189171411658e-11,4.79913658176379598e-11
-3.94666666666666677e+00,5.19884259503051752e-11,3.72962291773134641e-07,7.17394852711337626e+03,3.35742793038795405e-09,6.45802958834964613e+01,1.01081265959033662e+00,-8.00755813201732836e-02,-2.86880122153801381e+02,2.86607634541348261e+02,2.22026540375820332e+02,-2.86879999524334153e+02,-2.86880122153801381e+02,3.14779800136193444e-02,1.63658979695612643e-10,-1.28210026320933377e-10,5.19884259503051752e-11
-3.93333333333333313e+00,5.63183895007429213e-11,3.83159707498481371e-07,6.80345640021234885e+03,4.14312099291988482e-09,7.35660417431722067e+01,1.01231714166553477e+00,-7.59401550459308100e-02,-2.57874880913585514e+02,2.57616473107665797e+02,1.84049715615790035e+02,-2.57874759432263772e+02,-2.57874880913585514e+02,2.54864535804699699e-02,2.13151958194070364e-10,-1.79719645518769109e-10,5.63183895007429213e-11
-3.91999999999999993e+00,6.10089830184358708e-11,3.93649645005060986e-07,6.45232268313842997e+03,4.90860255698520544e-09,8.04570460632315445e+01,1.01347090219220637e+00,-7.20208071035088326e-02,-2.31808969842160593e+02,2.31563908456608402e+02,1.51106211755215554e+02,-2.31808846746308603e+02,-2.31808969842160593e+02,2.35332031927555363e-02,2.80588240574559268e-10,-2.46122207764966045e-10,6.10089830184358708e-11
-3.90666666666666673e+00,6.60902423158726159e-11,4.04437337216043550e-07,6.11947124180707578e+03,5.65443659313691133e-09,8.55562999165900919e+01,1.01432467075211785e+00,-6.83055254938689099e-02,-2.08384176963455360e+02,2.08151769899551908e+02,1.22594865380098469e+02,-2.08384049041745726e+02,-2.08384176963455360e+02,2.07977251827742293e-02,3.70968014498816240e-10,-3.32411848081503992e-10,6.60902423158726159e-11
-3.89333333333333353e+00,7.15947048002892388e-11,4.15528438265054464e-07,5.80389903728432910e+03,6.38115800780441775e-09,8.91289101003268343e+01,1.01492283397612093e+00,-6.47831141749318912e-02,-1.87332383780217071e+02,1.87111977568108244e+02,9.79824884252491302e+01,-1.87332247264761634e+02,-1.87332383780217071e+02,1.85196754907792638e-02,4.90833940300204963e-10,-4.44863773859169887e-10,7.15947048002892388e-11
-3.87999999999999989e+00,7.75576178241594799e-11,4.26929005870972655e-07,5.50466888808932345e+03,7.08927716224855681e-09,9.14065872719497321e+01,1.01530418700066472e+00,-6.14431122595341869e-02,-1.68412605816286998e+02,1.68203583244004250e+02,7.67964205874205277e+01,-1.68412456253021958e+02,-1.68412605816286998e+02,1.63931009697080299e-02,6.48639239752594489e-10,-5.91400744485794499e-10,7.75576178241594799e-11
-3.86666666666666670e+00,8.40171643885889812e-11,4.38645489781748540e-07,5.22090328772538760e+03,7.77928231064463363e-09,9.25915837228755407e+01,1.01550259277318422e+00,-5.82757249936042970e-02,-1.51408303099489785e+02,1.51210081094683318e+02,5.86179020555424302e+01,-1.51408135194724792e+02,-1.51408303099489785e+02,1.44916361686000528e-02,8.55212769979989695e-10,-7.82036180272725235e-10,8.40171643885889812e-11
-3.85333333333333350e+00,9.10147076448793508e-11,4.50684720994850499e-07,4.95177903282763327e+03,8.45164204106527088e-09,9.28601789728517133e+01,1.01554756564624515e+00,-5.52717637851159252e-02,-1.36124937293187514e+02,1.35936965031369567e+02,4.30761450834817197e+01,-1.36124744733621696e+02,-1.36124937293187514e+02,1.27856883291315171e-02,1.12433892323566608e-09,-1.02941270072613833e-09,9.10147076448793508e-11
-3.83999999999999986e+00,9.85950557599151601e-11,4.63053902974939714e-07,4.69652255283980503e+03,9.10680722664158651e-09,9.23657596869482376e+01,1.01546478704728260e+00,-5.24225940649598598e-02,-1.22387759673109912e+02,1.22209516890083563e+02,2.98430420864954442e+01,-1.22387534916159552e+02,-1.22387759673109912e+02,1.12672405493867700e-02,1.47347427736953662e-09,-1.34945751374076724e-09,9.85950557599151601e-11
-3.82666666666666666e+00,1.06806748841407357e-10,4.75760604303651664e-07,4.45440582607834767e+03,9.74521269469155739e-09,9.12415441945695420e+01,1.01527656164261737e+00,-4.97200896949871948e-02,-1.10039811746904604e+02,1.09870807237362243e+02,1.86284417779228590e+01,-1.10039545777806708e+02,-1.10039811746904604e+02,9.92010849591906663e-03,1.92462739580301606e-09,-1.76217931787529838e-09,1.06806748841407357e-10
-3.81333333333333346e+00,1.15702369760303748e-10,4.88812752746454956e-07,4.22474279272853255e+03,1.03672786135437861e-08,8.96029928775122499e+01,1.01500222090584624e+00,-4.71565929243813464e-02,-9.89401211011937107e+01,9.87798913889180312e+01,9.17593465846860568e+00,-9.89398031530304678e+01,-9.89401211011937107e+01,8.72915229984982943e-03,2.50543315387627492e-09,-2.29263523656447526e-09,1.15702369760303748e-10
-3.79999999999999982e+00,1.25338880860683912e-10,5.02218630576270567e-07,4.00688618828896551e+03,1.09734116473773177e-08,8.75499411836494090e+01,1.01465848024480421e+00,-4.47248790404877888e-02,-8.89620755384042923e+01,8.88101837065190836e+01,1.25909416057504586e+00,-8.89616927709253247e+01,-8.89620755384042923e+01,7.67876697722158497e-03,3.25045854753065154e-09,-2.97210079387025702e-09,1.25338880860683912e-10
-3.78666666666666663e+00,1.35777988713231052e-10,5.15986871075454577e-07,3.80022473425527824e+03,1.15640059038081199e-08,8.51684872739704417e+01,1.01425975504891031e+00,-4.24181250074352964e-02,-7.99919594670577396e+01,7.98479941393074739e+01,-5.32187460249757294e+00,-7.99914965999597314e+01,-7.99919594670577396e+01,6.75416633822578660e-03,4.20278321054054833e-09,-3.83948109481473065e-09,1.35777988713231052e-10
-3.77333333333333343e+00,1.47086539247959413e-10,5.30126456115914928e-07,3.60418063288731264e+03,1.21394437014821583e-08,8.25326624961744955e+01,1.01381844037130420e+00,-4.02298815013286404e-02,-7.19276374834291374e+01,7.17912119496089360e+01,-1.07431217298926640e+01,-7.19270763795888968e+01,-7.19276374834291374e+01,5.94135399981610135e-03,5.41590491206399392e-09,-4.94300722610819477e-09,1.47086539247959413e-10
