iteration,residual_n,residual_S,mu,E,F,states,integrations
0.00000000000000000e+00,1.00000000000000000e+00,8.36044678528206492e-02,7.04099596867309829e-01,6.10907316198433250e+01,6.10907316198433250e+01,5.40000000000000000e+02,9.13100000000000000e+03
1.00000000000000000e+00,5.99998934457271260e-01,5.01640556501673843e-02,7.04102358397111328e-01,6.10909725248079880e+01,6.10909725248079880e+01,6.79000000000000000e+02,2.21050000000000000e+04
2.00000000000000000e+00,1.42943250300071117e-06,2.39080531370494375e-06,7.04106500989795658e-01,6.10913328088969791e+01,6.10913328088969791e+01,6.79000000000000000e+02,3.55490000000000000e+04
3.00000000000000000e+00,3.62132184506628626e-07,5.95918512127529394e-07,7.04106500888285414e-01,6.10913327384432918e+01,6.10913327384432918e+01,6.79000000000000000e+02,4.81230000000000000e+04
4.00000000000000000e+00,1.02982382733289126e-07,1.96695146377366620e-08,7.04106500859513096e-01,6.10913330219315327e+01,6.10913330219315327e+01,6.79000000000000000e+02,6.07590000000000000e+04
5.00000000000000000e+00,6.11033088915213611e-08,5.25130444469351108e-09,7.04106500860447682e-01,6.10913332201232180e+01,6.10913332201232180e+01,6.79000000000000000e+02,6.61680000000000000e+04
6.00000000000000000e+00,3.57524094447099753e-08,3.89672602013666605e-09,7.04106500862534457e-01,6.10913333382330563e+01,6.10913333382330563e+01,6.79000000000000000e+02,7.16030000000000000e+04
7.00000000000000000e+00,2.06653346675625152e-08,2.87334525440241977e-09,7.04106500864006168e-01,6.10913334082716375e+01,6.10913334082716375e+01,6.79000000000000000e+02,7.69860000000000000e+04
8.00000000000000000e+00,1.12248936737188031e-08,2.00387646314405257e-09,7.04106500862582085e-01,6.10913334519533109e+01,6.10913334519533109e+01,6.79000000000000000e+02,8.23350000000000000e+04
9.00000000000000000e+00,1.95289994704306424e-11,6.90710522751633119e-13,7.04106500867275775e-01,6.10913335035239911e+01,6.10913335035239911e+01,6.79000000000000000e+02,8.76650000000000000e+04
