n2,k,multiplicity,parity,s,index,eps,branch,eps_free,f,weight,scalar_charge,pressure_charge,matching_residual,winding_residual,sign_changes,theta_residual
8.00000000000000000e+00,7.07106781186547573e-01,4.80000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-4.06951270381462304e+00,-1.00000000000000000e+00,-4.06948881944177376e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.85475546501065491e-01,-1.54676744356836404e+00,4.30103146774004105e-10,-4.30102176096625044e-10,1.00000000000000000e+00,-2.55147014627254975e-11
1.04000000000000000e+02,2.54950975679639225e+00,2.88000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.06915236183276718e+00,-1.00000000000000000e+00,-4.06915337508288300e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.72421240152517630e-01,-2.80330924785769176e+00,1.80685840916229734e-10,-1.80685688633275277e-10,0.00000000000000000e+00,-9.00080010524106910e-12
1.62000000000000000e+02,3.18198051533946380e+00,4.32000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.06898664727602721e+00,-1.00000000000000000e+00,-4.06898572939677017e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.56243318352779803e-01,-3.62367991403593548e+00,7.53102323017277456e-12,7.53102268047367573e-12,0.00000000000000000e+00,5.32853933167635814e-16
4.60000000000000000e+01,1.69558249578131703e+00,1.92000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.06276653081398997e+00,-1.00000000000000000e+00,-4.06277309615159776e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.95598255229028045e-01,-2.36461153284726544e+00,2.86915449444824471e-10,-2.86915380343089055e-10,0.00000000000000000e+00,2.69224642579501960e-11
4.20000000000000000e+01,1.62018517460196509e+00,1.92000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.06074955351057731e+00,-1.00000000000000000e+00,-4.06074403221172275e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.94585629790252213e-01,-2.22976319132571277e+00,3.60726610419120034e-11,-3.60727003823058112e-11,0.00000000000000000e+00,5.01554353604660719e-12
0.00000000000000000e+00,0.00000000000000000e+00,4.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,5.00000000000000000e+00,-4.06005890482566212e+00,-1.00000000000000000e+00,-4.05231500214690410e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.47418217683116226e-01,0.00000000000000000e+00,6.62290522846885437e-12,-6.61692922676593298e-12,4.00000000000000000e+00,-2.47517562002030900e-11
0.00000000000000000e+00,0.00000000000000000e+00,4.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,-5.00000000000000000e+00,-4.06005890478873788e+00,-1.00000000000000000e+00,-4.05231500209359119e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.47418217687506214e-01,0.00000000000000000e+00,1.63700503264392774e-10,1.63694835464411881e-10,4.00000000000000000e+00,-1.61541890975058777e-11
2.10000000000000000e+01,1.14564392373895996e+00,1.92000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.05866352242739215e+00,-1.00000000000000000e+00,-4.05864980068832981e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.64189019096479233e-01,-1.94333212150303347e+00,3.68039027050062124e-11,3.68038932663239393e-11,1.00000000000000000e+00,6.43485265072740731e-13
1.61000000000000000e+02,3.17214438511238006e+00,7.68000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.05778373818654625e+00,-1.00000000000000000e+00,-4.05778281728624712e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.56294785841762240e-01,-3.61338135608394362e+00,7.41290733327463243e-12,7.41290709371789092e-12,0.00000000000000000e+00,-6.82284483166655339e-14
4.00000000000000000e+00,5.00000000000000000e-01,2.40000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-4.05381191042830391e+00,-1.00000000000000000e+00,-4.05379905682917574e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.98481009226783855e-01,-1.38661472682259501e+00,3.27810868495001978e-10,-3.27809779321341921e-10,2.00000000000000000e+00,-2.73940869988109625e-11
