excitation,eps_hole,eps_particle,k_hole,k_particle
9.54841338231929848e-02,7.04475650075064297e-01,7.99959783898257282e-01,4.33012701892219298e-01,5.00000000000000000e-01
1.78113541477793791e-01,7.04475650075064297e-01,8.82589191552858088e-01,4.33012701892219298e-01,5.59016994374947451e-01
2.11533484322500409e-01,5.88426299575756873e-01,7.99959783898257282e-01,3.53553390593273786e-01,5.00000000000000000e-01
2.51767544778873864e-01,7.04475650075064297e-01,9.56243194853938161e-01,4.33012701892219298e-01,6.12372435695794470e-01
2.94162891977101215e-01,5.88426299575756873e-01,8.82589191552858088e-01,3.53553390593273786e-01,5.59016994374947451e-01
3.67816895278181288e-01,5.88426299575756873e-01,9.56243194853938161e-01,3.53553390593273786e-01,6.12372435695794470e-01
3.68603669383384958e-01,4.31356114514872324e-01,7.99959783898257282e-01,2.50000000000000000e-01,5.00000000000000000e-01
3.80418402429089864e-01,7.04475650075064297e-01,1.08489405250415416e+00,4.33012701892219298e-01,7.07106781186547573e-01
4.37878432570636966e-01,7.04475650075064297e-01,1.14235408264570126e+00,4.33012701892219298e-01,7.50000000000000000e-01
4.51233077037985764e-01,4.31356114514872324e-01,8.82589191552858088e-01,2.50000000000000000e-01,5.59016994374947451e-01
4.91819206209406334e-01,7.04475650075064297e-01,1.19629485628447063e+00,4.33012701892219298e-01,7.90569415042094881e-01
4.96467752928397288e-01,5.88426299575756873e-01,1.08489405250415416e+00,3.53553390593273786e-01,7.07106781186547573e-01
