n2,k,multiplicity,parity,s,index,eps,branch,eps_free,f,weight,scalar_charge,pressure_charge,matching_residual,winding_residual,sign_changes,theta_residual
1.60000000000000000e+01,1.00000000000000000e+00,2.40000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,2.00000000000000000e+00,-4.59386473369851345e+00,-1.00000000000000000e+00,-4.59612002392113261e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.77899738510755079e-01,-1.98576065522193645e+00,1.98638704607029750e-10,1.98641991744352708e-10,1.00000000000000000e+00,1.57944768375273270e-11
3.00000000000000000e+01,1.36930639376291530e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.59220787584336154e+00,-1.00000000000000000e+00,-4.59317229810639649e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.92265616361115421e-01,-2.22308019093279974e+00,1.06195429963589905e-10,1.06195940929865174e-10,1.00000000000000000e+00,2.42481590362331190e-11
8.00000000000000000e+00,7.07106781186547573e-01,4.80000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-4.59065810139078501e+00,-1.00000000000000000e+00,-4.58934871016546975e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.66975099322677817e-01,-1.71904546789846635e+00,2.46400552662919712e-11,-2.46442866114193748e-11,2.00000000000000000e+00,8.31068547313407180e-12
2.12000000000000000e+02,3.64005494464025903e+00,2.88000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.58787252965608072e+00,-1.00000000000000000e+00,-4.58782963817376555e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.53743793040623777e-01,-4.10206941896266741e+00,7.72030260396169795e-12,7.72030182838445711e-12,0.00000000000000000e+00,-1.37933746831401630e-13
1.46000000000000000e+02,3.02076149339864308e+00,7.68000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.58542932183847896e+00,-1.00000000000000000e+00,-4.58546269741590518e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.47930566140973541e-01,-3.29865144597472870e+00,1.57189992106428105e-10,-1.57190038763133089e-10,0.00000000000000000e+00,-3.00248714779627335e-12
6.90000000000000000e+01,2.07665596572951872e+00,3.84000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.58496348357254480e+00,-1.00000000000000000e+00,-4.58518128352967214e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.72134987659401412e-01,-2.80302996705844398e+00,3.26091494312081550e-10,-3.26091598168432029e-10,0.00000000000000000e+00,-2.56639154372351186e-12
2.11000000000000000e+02,3.63145976158348738e+00,2.88000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.57818554041363779e+00,-1.00000000000000000e+00,-4.57814254742848625e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.53792542993943215e-01,-4.09311162703488307e+00,7.94341135471930647e-12,7.94341155352373818e-12,0.00000000000000000e+00,2.50966107666829389e-13
6.40000000000000000e+01,2.00000000000000000e+00,2.40000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.57527482241571359e+00,-1.00000000000000000e+00,-4.57505570767744274e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.62816280083149001e-01,-2.66807806994197660e+00,5.88379595088971825e-11,-5.88378235022446461e-11,0.00000000000000000e+00,1.28623778294922886e-11
1.45000000000000000e+02,3.01039864469807394e+00,3.84000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.57411238263363629e+00,-1.00000000000000000e+00,-4.57414611128337611e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.48419707576961812e-01,-3.28778728461948910e+00,1.61931649237937203e-10,-1.61931579256702207e-10,0.00000000000000000e+00,-7.21644966006351751e-14
3.40000000000000000e+01,1.45773797371132519e+00,1.92000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.57310019881381891e+00,-1.00000000000000000e+00,-4.57255957378142863e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.36267474437178182e-01,-2.33577777210007032e+00,9.41560497511351215e-11,9.41562383616201259e-11,1.00000000000000000e+00,-7.31059657255173079e-12
2.10000000000000000e+02,3.62284418654735951e+00,3.84000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.56847383559503140e+00,-1.00000000000000000e+00,-4.56843074026789431e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.53841365560715237e-01,-4.08413189083117256e+00,7.88973346696132970e-12,7.88973400500658784e-12,0.00000000000000000e+00,-2.03105650737134033e-14
6.80000000000000000e+01,2.06155281280883029e+00,1.92000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.56456588753611658e+00,-1.00000000000000000e+00,-4.56478762872039567e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.72940633001112870e-01,-2.78583120655935268e+00,4.74912700416864907e-10,-4.74912553727335762e-10,0.00000000000000000e+00,-4.33919566944496182e-12
1.44000000000000000e+02,3.00000000000000000e+00,1.20000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.56275478417386893e+00,-1.00000000000000000e+00,-4.56278887115851184e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.48912523932584628e-01,-3.27688453585440387e+00,1.70810961196943569e-10,-1.70810920963049284e-10,0.00000000000000000e+00,-8.74189609589848260e-12
2.09000000000000000e+02,3.61420807370024022e+00,9.60000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.55873723181365786e+00,-1.00000000000000000e+00,-4.55869403329558320e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.53890260438167703e-01,-4.07513005029843089e+00,7.81663044852450390e-12,7.81663102300544921e-12,0.00000000000000000e+00,1.56871801731053843e-15
2.90000000000000000e+01,1.34629120178362593e+00,2.88000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.55476767341465205e+00,-1.00000000000000000e+00,-4.55576761225437110e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.94012578480865538e-01,-2.19451136291074267e+00,7.07525973316058843e-11,7.07540692701513763e-11,1.00000000000000000e+00,1.53770329802682681e-11
