n2,k,multiplicity,parity,s,index,eps,branch,eps_free,f,weight,scalar_charge,pressure_charge,matching_residual,winding_residual,sign_changes,theta_residual
3.00000000000000000e+01,1.36930639376291530e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.59317229810746674e+00,-1.00000000000000000e+00,-4.59317229810746674e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.92709433861630230e-01,-2.22101705520131842e+00,1.06427490430751625e-12,-1.06492592522045015e-12,1.00000000000000000e+00,-1.14868115019817196e-11
8.00000000000000000e+00,7.07106781186547573e-01,4.80000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-4.58934871016828705e+00,-1.00000000000000000e+00,-4.58934871016828705e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.69667591461891115e-01,-1.71856259012627377e+00,2.39380223747613002e-11,-2.39390729461774754e-11,2.00000000000000000e+00,-6.78035405599075602e-12
2.12000000000000000e+02,3.64005494464025903e+00,2.88000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.58782963817423983e+00,-1.00000000000000000e+00,-4.58782963817423983e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.53731229416543469e-01,-4.10211228039710374e+00,7.84907000772445025e-12,7.84907035200621550e-12,0.00000000000000000e+00,-1.36158343781879473e-13
1.46000000000000000e+02,3.02076149339864308e+00,7.68000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.58546269741376378e+00,-1.00000000000000000e+00,-4.58546269741376378e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.47948427377433456e-01,-3.29854912377699971e+00,1.65927816231889870e-10,-1.65927716011537996e-10,0.00000000000000000e+00,-4.45155023953702766e-12
6.90000000000000000e+01,2.07665596572951872e+00,3.84000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.58518128352015442e+00,-1.00000000000000000e+00,-4.58518128352015442e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.72220137554644354e-01,-2.80249434822551891e+00,3.27518102803346101e-10,-3.27518012710470430e-10,0.00000000000000000e+00,-3.22319948509175447e-12
2.11000000000000000e+02,3.63145976158348738e+00,2.88000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.57814254742862747e+00,-1.00000000000000000e+00,-4.57814254742862747e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.53779917748007400e-01,-4.09315463764266774e+00,7.95149718952640286e-12,7.95149709964526608e-12,0.00000000000000000e+00,8.77274313835704230e-14
6.40000000000000000e+01,2.00000000000000000e+00,2.40000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.57505570767503844e+00,-1.00000000000000000e+00,-4.57505570767503844e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.62929691059184900e-01,-2.66839409556984153e+00,5.72113450480955989e-11,-5.72113467711687917e-11,0.00000000000000000e+00,-2.27573515587664588e-12
1.45000000000000000e+02,3.01039864469807394e+00,3.84000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.57414611127708426e+00,-1.00000000000000000e+00,-4.57414611127708426e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.48437720141315832e-01,-3.28768413995372422e+00,1.55238066545670222e-10,-1.55238044641237138e-10,0.00000000000000000e+00,4.11026768176725454e-12
3.40000000000000000e+01,1.45773797371132519e+00,1.92000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.57255957378828803e+00,-1.00000000000000000e+00,-4.57255957378828803e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.36670825570813836e-01,-2.33651806156471897e+00,5.43681280688835178e-11,5.43680656051037658e-11,1.00000000000000000e+00,1.84208204245805973e-12
2.10000000000000000e+02,3.62284418654735951e+00,3.84000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.56843074026805773e+00,-1.00000000000000000e+00,-4.56843074026805773e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.53828678082252235e-01,-4.08417505188670926e+00,7.95605227093401380e-12,7.95605248349318117e-12,0.00000000000000000e+00,1.18165144686180580e-13
6.80000000000000000e+01,2.06155281280883029e+00,1.92000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.56478762872038857e+00,-1.00000000000000000e+00,-4.56478762872038857e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.73027148908541401e-01,-2.78528693471888689e+00,3.69862286119319140e-10,-3.69862362958883750e-10,0.00000000000000000e+00,-8.99502694551301829e-12
1.44000000000000000e+02,3.00000000000000000e+00,1.20000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.56278887115356557e+00,-1.00000000000000000e+00,-4.56278887115356557e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.48930690180900371e-01,-3.27678055630130993e+00,1.68646535886882118e-10,-1.68646430154240079e-10,0.00000000000000000e+00,-5.37814237588918331e-12
2.09000000000000000e+02,3.61420807370024022e+00,9.60000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.55869403329578748e+00,-1.00000000000000000e+00,-4.55869403329578748e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.53877510107323234e-01,-4.07517336309375011e+00,7.89275114945682317e-12,7.89275068913131150e-12,0.00000000000000000e+00,5.43118560415517128e-14
2.90000000000000000e+01,1.34629120178362593e+00,2.88000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.55576761230804905e+00,-1.00000000000000000e+00,-4.55576761230804905e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.94472548199268103e-01,-2.19238369337652061e+00,3.82689871580803260e-11,-3.82653908559404954e-11,1.00000000000000000e+00,-9.12159237032028614e-13
2.08000000000000000e+02,3.60555127546398912e+00,9.60000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.54893224086201453e+00,-1.00000000000000000e+00,-4.54893224086201453e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.53926413496914027e-01,-4.06614940928331503e+00,7.85072938679812156e-12,7.85072874764924933e-12,0.00000000000000000e+00,-6.92715193799228491e-17
1.40000000000000000e+01,9.35414346693485332e-01,1.92000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-4.54592295926306544e+00,-1.00000000000000000e+00,-4.54592295926306544e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.57519691742555568e-01,-1.87094134785367960e+00,2.33571814656218783e-11,-2.33564279028541932e-11,1.00000000000000000e+00,-1.92912352758867200e-12
6.70000000000000000e+01,2.04633819296811259e+00,9.60000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.54421981252444240e+00,-1.00000000000000000e+00,-4.54421981252444240e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.73848775965613739e-01,-2.76794140906852482e+00,3.77917814189001222e-10,-3.77917697136354036e-10,0.00000000000000000e+00,-2.32041053038756218e-11
1.42000000000000000e+02,2.97909382195324612e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.53995069578652544e+00,-1.00000000000000000e+00,-4.53995069578652544e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.49927872177676547e-01,-3.25485595071575373e+00,1.67895381548681928e-10,-1.67895253255778698e-10,0.00000000000000000e+00,-6.68354260824344237e-12
3.30000000000000000e+01,1.43614066163450715e+00,1.92000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.53788413530265000e+00,-1.00000000000000000e+00,-4.53788413530265000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.38319208209599032e-01,-2.30970372013694503e+00,6.06419593412816248e-11,6.06421579618654505e-11,1.00000000000000000e+00,-6.02584648845549964e-12
6.20000000000000000e+01,1.96850196850295278e+00,3.84000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.53298381604436074e+00,-1.00000000000000000e+00,-4.53298381604436074e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.65264316082208185e-01,-2.63230663548337462e+00,3.31818471321024777e-11,-3.31816796261819036e-11,0.00000000000000000e+00,-1.35047528715404042e-12
2.06000000000000000e+02,3.58817502360183083e+00,9.60000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.52933264551671666e+00,-1.00000000000000000e+00,-4.52933264551671666e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54024432981168169e-01,-4.04803404875652717e+00,7.78837915350416275e-12,7.78837931647569093e-12,0.00000000000000000e+00,6.96566516079265249e-14
1.41000000000000000e+02,2.96858552175947921e+00,3.84000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.52846887460503300e+00,-1.00000000000000000e+00,-4.52846887460503300e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.50432191976198271e-01,-3.24383409109930554e+00,1.68403699318550024e-10,-1.68403735401057020e-10,0.00000000000000000e+00,-1.82764914313793270e-12
