excitation,eps_hole,eps_particle,k_hole,k_particle
5.30076586865286803e-02,1.38591915422270096e+00,1.43892681290922964e+00,9.35414346693485332e-01,2.50000000000000000e-01
6.20527761807330158e-02,1.38591915422270096e+00,1.44797193040343397e+00,9.35414346693485332e-01,0.00000000000000000e+00
6.20527761820326429e-02,1.38591915422270096e+00,1.44797193040473360e+00,9.35414346693485332e-01,0.00000000000000000e+00
8.33599810025646981e-02,1.38591915422270096e+00,1.46927913522526565e+00,9.35414346693485332e-01,1.00000000000000000e+00
9.72211255348656156e-02,1.34170568737436402e+00,1.43892681290922964e+00,9.01387818865997281e-01,2.50000000000000000e-01
1.06266243029069951e-01,1.34170568737436402e+00,1.44797193040343397e+00,9.01387818865997281e-01,0.00000000000000000e+00
1.06266243030369578e-01,1.34170568737436402e+00,1.44797193040473360e+00,9.01387818865997281e-01,0.00000000000000000e+00
1.22839447134532431e-01,1.38591915422270096e+00,1.50875860135723339e+00,9.35414346693485332e-01,1.03077640640441515e+00
1.27573447850901633e-01,1.34170568737436402e+00,1.46927913522526565e+00,9.01387818865997281e-01,1.00000000000000000e+00
1.43401445796301985e-01,1.29552536711292765e+00,1.43892681290922964e+00,8.66025403784438597e-01,2.50000000000000000e-01
1.46633984839462883e-01,1.29229282806976675e+00,1.43892681290922964e+00,0.00000000000000000e+00,2.50000000000000000e-01
1.46633984840949472e-01,1.29229282806828016e+00,1.43892681290922964e+00,0.00000000000000000e+00,2.50000000000000000e-01
