iteration,residual_n,residual_S,mu,E,F,states,integrations
0.00000000000000000e+00,1.00000000000000000e+00,8.35950675592845721e-02,7.04099564609495299e-01,6.10684105433950464e+01,6.10684105433950464e+01,7.88000000000000000e+02,1.23930000000000000e+04
1.00000000000000000e+00,5.99945581436110875e-01,5.02540995058888273e-02,7.04247782642775100e-01,6.10861446335010569e+01,6.10861446335010569e+01,9.72000000000000000e+02,3.06970000000000000e+04
2.00000000000000000e+00,7.67911427620648283e-05,1.75576616958653342e-04,7.04473011874983679e-01,6.11130095218630345e+01,6.11130095218630345e+01,9.75000000000000000e+02,4.95790000000000000e+04
3.00000000000000000e+00,3.38517158875324444e-06,9.12951335065585395e-07,7.04475693091036637e-01,6.11132168682038781e+01,6.11132168682038781e+01,9.75000000000000000e+02,6.80860000000000000e+04
4.00000000000000000e+00,8.40777221128705723e-07,4.83711790967451508e-07,7.04475667335562883e-01,6.11132137079442401e+01,6.11132137079442401e+01,9.75000000000000000e+02,7.58640000000000000e+04
5.00000000000000000e+00,3.45414785297860367e-07,1.45524561700948295e-07,7.04475655066788220e-01,6.11132120354919550e+01,6.11132120354919550e+01,9.75000000000000000e+02,8.36130000000000000e+04
6.00000000000000000e+00,9.30709139962948322e-08,9.37388962474492238e-09,7.04475650053057012e-01,6.11132115718969331e+01,6.11132115718969331e+01,9.75000000000000000e+02,9.13070000000000000e+04
7.00000000000000000e+00,3.29232765089325648e-08,1.49720326064230116e-08,7.04475649559420769e-01,6.11132116908270930e+01,6.11132116908270930e+01,9.75000000000000000e+02,9.88180000000000000e+04
8.00000000000000000e+00,1.78312555375834935e-08,8.97409059238703223e-09,7.04475649730728293e-01,6.11132118267568032e+01,6.11132118267568032e+01,9.75000000000000000e+02,1.06098000000000000e+05
9.00000000000000000e+00,1.92848321126006974e-10,1.09364498732962721e-10,7.04475650076861193e-01,6.11132120182255463e+01,6.11132120182255463e+01,9.75000000000000000e+02,1.13615000000000000e+05
1.00000000000000000e+01,1.38135824534018485e-11,7.08773288602622040e-12,7.04475650078454585e-01,6.11132120185860046e+01,6.11132120185860046e+01,9.75000000000000000e+02,1.20817000000000000e+05
