iteration,residual_n,residual_S,mu,E,F,states,integrations
0.00000000000000000e+00,1.00000000000000000e+00,8.35950675591322079e-02,7.04099564609259376e-01,6.10529044745594547e+01,6.10529044745594547e+01,7.88000000000000000e+02,1.16620000000000000e+04
1.00000000000000000e+00,5.99907527117543138e-01,5.03217775356279567e-02,7.04351161413602767e-01,6.10828350553383999e+01,6.10828350553383999e+01,9.74000000000000000e+02,2.26860000000000000e+04
2.00000000000000000e+00,1.30613938236737127e-04,2.99160905635480754e-04,7.04736913646290764e-01,6.11285050333565465e+01,6.11285050333565465e+01,9.77000000000000000e+02,3.26100000000000000e+04
3.00000000000000000e+00,1.06379028800055317e-05,2.84180120929883162e-06,7.04744564163822695e-01,6.11290383111085305e+01,6.11290383111085305e+01,9.77000000000000000e+02,4.15180000000000000e+04
4.00000000000000000e+00,3.16701945218758748e-06,1.39698740009969277e-06,7.04744425990758261e-01,6.11290240563329803e+01,6.11290240563329803e+01,9.77000000000000000e+02,4.95790000000000000e+04
5.00000000000000000e+00,5.61743862409530404e-07,1.96561797889012524e-07,7.04744339750619897e-01,6.11290172822050550e+01,6.11290172822050550e+01,9.77000000000000000e+02,5.73730000000000000e+04
6.00000000000000000e+00,2.13807934141003884e-07,1.70248443377422604e-07,7.04744341147521380e-01,6.11290206464745225e+01,6.11290206464745225e+01,9.77000000000000000e+02,6.50630000000000000e+04
7.00000000000000000e+00,1.10900631684376581e-07,9.08263577627428128e-08,7.04744346323572191e-01,6.11290229375892054e+01,6.11290229375892054e+01,9.77000000000000000e+02,7.28400000000000000e+04
8.00000000000000000e+00,2.53917964035166637e-08,2.31893337163101278e-08,7.04744350578906942e-01,6.11290247456928455e+01,6.11290247456928455e+01,9.77000000000000000e+02,8.05890000000000000e+04
9.00000000000000000e+00,1.07813132429939259e-09,1.96005750711029377e-10,7.04744352004614827e-01,6.11290253376101376e+01,6.11290253376101376e+01,9.77000000000000000e+02,8.80390000000000000e+04
1.00000000000000000e+01,5.55045710793175454e-11,6.13185584582661075e-11,7.04744351983212280e-01,6.11290253309895917e+01,6.11290253309895917e+01,9.77000000000000000e+02,9.53890000000000000e+04
