y,z,n_c,n_p,S_c,S_p,M_eff,v_x,L_s,rho,p_y,p_3,p_t,conservation_residual,homo_a,homo_b,volume_factor
-3.00000000000000000e+00,1.52299797447126292e-08,3.00762803001069087e-06,1.97480763627072122e+02,0.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,-2.00156800742564867e-01,-1.97635533017866507e+01,2.09490516360767849e+01,4.85994674426557438e+00,-1.44005145871095408e+01,-1.97635533017866507e+01,-1.33726460411978110e-02,2.74961498403665831e-04,0.00000000000000000e+00,1.52299797447126292e-08
-2.99000000000000021e+00,1.61717490960814157e-08,3.06882616461417914e-06,1.89764641188861162e+02,7.35339260309722393e-09,4.54706077827971566e-01,1.00691303092032691e+00,-1.92336117737975237e-01,-1.82477203291318588e+01,1.93931212403681492e+01,3.62344452780517301e+00,-1.31427266792981818e+01,-1.82477203291318588e+01,6.86471873586214087e-03,2.78757215935450538e-04,-2.13437859878545628e-05,1.61717490960814157e-08
-2.97999999999999998e+00,1.71717542117811704e-08,3.13211005062570946e-06,1.82398956565359896e+02,1.43855868698436745e-08,8.37747075367176741e-01,1.01273651714523560e+00,-1.84870620689699866e-01,-1.68547644998973993e+01,1.79731832486055154e+01,2.53640739206408128e+00,-1.19884184616366127e+01,-1.68547644998973993e+01,1.68341091338675142e-03,2.84624733266893742e-04,-4.26255709772759979e-05,1.71717542117811704e-08
-2.97000000000000020e+00,1.82335961903634286e-08,3.19746244331159474e-06,1.75361042875429803e+02,2.10603538320029842e-08,1.15503017683003839e+00,1.01756026759951790e+00,-1.77737335741439739e-01,-1.55739567819815807e+01,1.66765016019170993e+01,1.58374879053023854e+00,-1.09280464536074859e+01,-1.55739567819815807e+01,5.24326495821014760e-05,2.92544308310690559e-04,-6.39934573159361460e-05,1.82335961903634286e-08
-2.95999999999999996e+00,1.93610988098781699e-08,3.26487726104833875e-06,1.68630783464757428e+02,2.73399911321568622e-08,1.41210947790875396e+00,1.02146872293789004e+00,-1.70915873790495942e-01,-1.43956770604683832e+01,1.54917860392006830e+01,7.51938025194874626e-01,-9.95309508317637182e+00,-1.43956770604683832e+01,4.10088726262358705e-04,3.02510789200886800e-04,-8.55891186308763320e-05,1.93610988098781699e-08
-2.95000000000000018e+00,2.05583222976044118e-08,3.33435361522789737e-06,1.62189967009926590e+02,3.31867986722531776e-08,1.61427562968600391e+00,1.02454231849987321e+00,-1.64387776859848816e-01,-1.33112117741665834e+01,1.44089287621006328e+01,2.87035949274052626e-02,-9.05589309808732423e+00,-1.33112117741665834e+01,2.68920304876019145e-04,3.14532308682897999e-04,-1.07548848011991934e-04,2.05583222976044118e-08
-2.93999999999999995e+00,2.18295779512547846e-08,3.40589722661232411e-06,1.56022128976458305e+02,3.85622138529252557e-08,1.76651211210011838e+00,1.02685681953353214e+00,-1.58136357408640044e-01,-1.23126613022865428e+01,1.34188641107940825e+01,-5.97050033553315984e-01,-8.22952540823525069e+00,-1.23126613022865428e+01,2.63600652715467731e-04,3.28629446184307424e-04,-1.30004553375205628e-04,2.18295779512547813e-08
-2.93000000000000016e+00,2.31794436643030764e-08,3.47951986187162087e-06,1.50112311247149080e+02,4.34266225085325958e-08,1.87349718731216508e+00,1.02848335093263965e+00,-1.52146454702768913e-01,-1.13928438020046805e+01,1.25134326324274348e+01,-1.13536360753273335e+00,-7.46774249058020345e+00,-1.13928438020046805e+01,2.30202530843826025e-04,3.44834430871809882e-04,-1.53084638187073581e-04,2.31794436643030731e-08
-2.91999999999999993e+00,2.46127804113463500e-08,3.55523935965324919e-06,1.44446880857650058e+02,4.77390115155961763e-08,1.93960254460275316e+00,1.02948837664400217e+00,-1.46404251098413651e-01,-1.05452187476344825e+01,1.16852720773998229e+01,-1.59532003493510288e+00,-6.76488749511637089e+00,-1.05452187476344825e+01,2.09216128400413481e-04,3.63190479409542227e-04,-1.76914791733967579e-04,2.46127804113463467e-08
-2.91000000000000014e+00,2.61347497528632502e-08,3.63307953766524251e-06,1.39013366189481587e+02,5.14566858462549121e-08,1.96889912215889740e+00,1.02993378819760872e+00,-1.40897106016840884e-01,-9.76382040479888680e+00,1.09277240433078315e+01,-1.98513477252360016e+00,-6.11583264862324860e+00,-9.76382040479888680e+00,1.89242483983775855e-04,3.83751224162270119e-04,-2.01618697857652152e-04,2.61347497528632469e-08
