y,z,n_c,n_p,S_c,S_p,M_eff,v_x,L_s,rho,p_y,p_3,p_t,conservation_residual,homo_a,homo_b,volume_factor
-3.00000000000000000e+00,1.52299797447126292e-08,2.83992478732750480e-06,1.86469373888263874e+02,0.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,-1.11505938523919559e-01,-1.03962219891160483e+01,1.16173827447233702e+01,-3.81945005222949074e+00,-5.25061153574961903e+00,-1.03962219891160483e+01,-4.65860484088054250e-03,2.70853197104458559e-04,0.00000000000000000e+00,1.52299797447126292e-08
-2.99000000000000021e+00,1.61717490960814157e-08,2.89754603144326675e-06,1.79173323443743811e+02,1.91341295599435624e-09,1.18318244033231781e-01,1.00106129112196407e+00,-1.07143007920471170e-01,-9.59852227792710266e+00,1.07779765006395536e+01,-4.03255421519645285e+00,-4.70111855835483716e+00,-9.59852227792710266e+00,2.87015614269847674e-03,2.74586195565698838e-04,-2.12615520298702529e-05,1.61717490960814157e-08
-2.97999999999999998e+00,1.71717542117811704e-08,2.95682284406862584e-06,1.72191076555242887e+02,3.61802458929025904e-09,2.10696271602118013e-01,1.00188990389449994e+00,-1.02967727350422186e-01,-8.86486340225647673e+00,1.00154064785004255e+01,-4.19564360761323041e+00,-4.19807918985305850e+00,-8.86486340225647673e+00,7.04877178321794418e-04,2.80349196544075823e-04,-4.24558929493309994e-05,1.71717542117811704e-08
-2.97000000000000020e+00,1.82335961903634286e-08,3.01777126645268182e-06,1.65506092980582366e+02,5.07323585302378775e-09,2.78235615182978846e-01,1.00249571886669231e+00,-9.89702059553334151e-02,-8.18973937423515252e+00,9.32222242157622460e+00,-4.31473139312060106e+00,-3.73683365346177077e+00,-8.18973937423515252e+00,9.55056949010213430e-05,2.88124781495452506e-04,-6.37318551610283382e-05,1.82335961903634286e-08
-2.95999999999999996e+00,1.93610988098781699e-08,3.08041300436723402e-06,1.59103211786491443e+02,6.23831583422047675e-09,3.22208770043446280e-01,1.00289015007496474e+00,-9.51413776899195651e-02,-7.56818421545572662e+00,8.69183871152829646e+00,-4.39515612520616727e+00,-3.31325582601022273e+00,-7.56818421545572662e+00,2.23336574773469465e-04,2.97909490741090895e-04,-8.52314153491070072e-05,1.93610988098781699e-08
-2.95000000000000018e+00,2.05583222976044118e-08,3.14477422337334177e-06,1.52968426987828252e+02,7.07286088206122791e-09,3.44038816965400118e-01,1.00308596226925362e+00,-9.14728671554485007e-02,-6.99569983746603441e+00,8.11840488913184544e+00,-4.44170612969927703e+00,-2.92367602514574187e+00,-6.99569983746603441e+00,1.64306028189287190e-04,3.09712797497857376e-04,-1.07090830143956201e-04,2.05583222976044118e-08
-2.93999999999999995e+00,2.18295779512547846e-08,3.21088579124187519e-06,1.47088770951584564e+02,7.53613240701543256e-09,3.45225749386613767e-01,1.00309661007953865e+00,-8.79569198775922573e-02,-6.46820342578366603e+00,7.59670650119630508e+00,-4.45866229585231100e+00,-2.56482262310318410e+00,-6.46820342578366603e+00,1.56484147129987150e-04,3.23556276353917469e-04,-1.29441687529801994e-04,2.18295779512547813e-08
-2.93000000000000016e+00,2.31794436643030764e-08,3.27878316184444236e-06,1.41452193992638882e+02,7.58674540920241603e-09,3.27304896488356811e-01,1.00293586508801380e+00,-8.45863303054123494e-02,-5.98198080237474716e+00,7.12208014200887618e+00,-4.44985357785637348e+00,-2.23377136934298726e+00,-5.98198080237474716e+00,1.38031372316049783e-04,3.39472873914025948e-04,-1.52411832151956881e-04,2.31794436643030731e-08
-2.91999999999999993e+00,2.46127804113463500e-08,3.34850639445705464e-06,1.36047465523781824e+02,7.18229677235417938e-09,2.91811678823705012e-01,1.00261749969132752e+00,-8.13543827002964903e-02,-5.53364708924976689e+00,6.69034264953114022e+00,-4.41870196397499182e+00,-1.92790291763950572e+00,-5.53364708924976689e+00,1.24544351322697366e-04,3.57506286453766634e-04,-1.76126192548128484e-04,2.46127804113463467e-08
-2.91000000000000014e+00,2.61347497528632502e-08,3.42010017017694864e-06,1.30864087183473117e+02,6.27903875772218212e-09,2.40256318392115781e-01,1.00215506026005041e+00,-7.82547991870228971e-02,-5.12011271158902925e+00,6.29773119795084302e+00,-4.36826383268360718e+00,-1.64486658307035283e+00,-5.12011271158902925e+00,1.11726136820422539e-04,3.77710426583170169e-04,-2.00707518745812718e-04,2.61347497528632469e-08
-2.89999999999999991e+00,2.77508324224075661e-08,3.49361384141295611e-06,1.25892217870625686e+02,4.83156287788499329e-09,1.74105151310117862e-01,1.00156169951575436e+00,-7.52816949252380213e-02,-4.73855394197569968e+00,5.94085248699392654e+00,-4.30126669137419526e+00,-1.38254934785098094e+00,-4.73855394197569968e+00,1.00446793846131754e-04,4.00148968956407045e-04,-2.26277041419102484e-04,2.77508324224075628e-08
-2.89000000000000012e+00,2.94668480631682096e-08,3.56910150275472668e-06,1.21122608536333061e+02,2.79249858095182299e-09,9.47674680021945992e-02,1.00085005849226949e+00,-7.24295391153805396e-02,-4.38638716413476093e+00,5.61663937993977047e+00,-4.22014221764123842e+00,-1.13904917874889922e+00,-4.38638716413476093e+00,9.02819806576360406e-05,4.24894964755209790e-04,-2.52955061354610648e-04,2.94668480631682063e-08
-2.87999999999999989e+00,3.12889761849713116e-08,3.64662208492774673e-06,1.16546545446868578e+02,1.12221151050080875e-10,3.58660348573446898e-03,1.00003218661756055e+00,-6.96931210703862908e-02,-4.06124624949042357e+00,5.32231371467275949e+00,-4.12705593070311849e+00,-9.12651939612906027e-01,-4.06124624949042357e+00,8.11715257071909946e-05,4.52030516332887708e-04,-2.80861477053639898e-04,3.12889761849713050e-08
-2.87000000000000011e+00,3.32237784171900199e-08,3.72623947006915201e-06,1.12155800682236460e+02,-3.26143340014486603e-09,-9.81656378510337574e-02,9.99119491705837692e-01,-6.70675206141025521e-02,-3.76096254950718256e+00,5.05535424467786498e+00,-4.02393389441624549e+00,-7.01811310667343147e-01,-3.76096254950718256e+00,7.29822160892013017e-05,4.81646504339122835e-04,-3.10116257211078266e-04,3.32237784171900133e-08
-2.85999999999999988e+00,3.52782221376972539e-08,3.80802262773948372e-06,1.07942588854848935e+02,-7.38344909468024338e-09,-2.09291983758742528e-01,9.98122713033692821e-01,-6.45480821995809140e-02,-3.48354710709784499e+00,4.81346886782973904e+00,-3.91248676818638330e+00,-5.05131239529756026e-01,-3.48354710709784499e+00,6.56201805497858004e-05,5.13842360596112897e-04,-3.40839863942999288e-04,3.52782221376972473e-08
-2.85000000000000009e+00,3.74597055629524578e-08,3.89204577094055976e-06,1.03899529172748828e+02,-1.23119084921033983e-08,-3.28670722502417190e-01,9.97051912116980521e-01,-6.21303922229573327e-02,-3.22717476521556890e+00,4.59457045693974386e+00,-3.79423148969015545e+00,-3.21350535945519322e-01,-3.22717476521556890e+00,5.89975131362052707e-05,5.48725880787776931e-04,-3.73153631865168244e-04,3.74597055629524512e-08
-2.83999999999999986e+00,3.97760843895715342e-08,3.97838853161329495e-06,1.00019612102802853e+02,-1.81082708098642341e-08,-4.55255239115790244e-01,9.95916476869824763e-01,-5.98102590884391008e-02,-2.99016991040391611e+00,4.39675573175939682e+00,-3.67051083562432545e+00,-1.49329292341771058e-01,-2.99016991040391611e+00,5.30379840490979859e-05,5.86413071723683454e-04,-4.07180107461356262e-04,3.97760843895715210e-08
-2.83000000000000007e+00,4.22357000833193741e-08,4.06713615517707347e-06,9.62961699972709795e+01,-2.48376512809272898e-08,-5.88072441842551918e-01,9.94725135719703890e-01,-5.75836956430730573e-02,-2.77099363580900038e+00,4.21828671258622023e+00,-3.54251107778027929e+00,1.19631318542747778e-02,-2.77099363580900038e+00,4.76731132206253960e-05,6.27028028547090108e-04,-4.43043352603250586e-04,4.22357000833193608e-08
-2.81999999999999984e+00,4.48474099173975020e-08,4.15837971377655331e-06,9.27228511398025859e+01,-3.25691031728642856e-08,-7.26220382243967122e-01,9.93485978953714599e-01,-5.54469036566535428e-02,-2.56823214516099396e+00,4.05757437637999274e+00,-3.41127792612652669e+00,1.63458779336733695e-01,-2.56823214516099396e+00,4.28439005055736288e-05,6.70702837787976272e-04,-4.80869215582652946e-04,4.48474099173974888e-08
-2.81000000000000005e+00,4.76206188681934159e-08,4.25221633798541187e-06,8.92935967454538400e+01,-4.13759037188740416e-08,-8.68865308814995130e-01,9.92206485147439810e-01,-5.33962600678221239e-02,-2.38058624861435719e+00,3.91316420137133880e+00,-3.27773092905945163e+00,3.06000598565454585e-01,-2.38058624861435719e+00,3.84951378347153650e-05,7.17577502626129036e-04,-5.20785572580529277e-04,4.76206188681933960e-08
-2.79999999999999982e+00,5.05653134833554077e-08,4.34874946677681566e-06,8.60026205159055621e+01,-5.13358450589584471e-08,-1.01523834270021296e+00,9.90893550982847482e-01,-5.14283047583077996e-02,-2.20686182480357918e+00,3.78372333876921108e+00,-3.14267648224012985e+00,4.40350933796228361e-01,-2.20686182480357918e+00,3.45776615651161023e-05,7.67799887135710160e-04,-5.62922542118305530e-04,5.05653134833553878e-08
-2.79000000000000004e+00,5.36920978441493590e-08,4.44808911566741901e-06,8.28443904087855429e+01,-6.25315311702304346e-08,-1.16463192315076047e+00,9.89553523131898483e-01,-4.95397296511160823e-02,-2.04596114240010962e+00,3.66802919295420438e+00,-3.00681958101084579e+00,5.67199129544321057e-01,-2.04596114240010962e+00,3.10503961458152844e-05,8.21525676638287967e-04,-6.07412674706774383e-04,5.36920978441493326e-08
-2.77999999999999980e+00,5.70122317516072399e-08,4.55035216294997497e-06,7.98136123275282756e+01,-7.50506816400168996e-08,-1.31639613700793578e+00,9.88192231179551017e-01,-4.77273689573997073e-02,-1.89687494970529746e+00,3.56495922633331652e+00,-2.87077443750731476e+00,6.87168358146322156e-01,-1.89687494970529746e+00,2.78731424439015996e-05,8.78918351603874938e-04,-6.54391119620705095e-04,5.70122317516072068e-08
-2.77000000000000002e+00,6.05376712739702593e-08,4.65566265401086617e-06,7.69052154804754196e+01,-8.89864430467687844e-08,-1.46993502019676914e+00,9.86815020799325149e-01,-4.59881904211653300e-02,-1.75867525335651198e+00,3.47348183360155804e+00,-2.73507407094419275e+00,8.00821763063058523e-01,-1.75867525335651198e+00,2.50105387200605378e-05,9.40149172813623153e-04,-7.03995770477369308e-04,6.05376712739702196e-08
-2.75999999999999979e+00,6.42811118014509386e-08,4.76415212376910181e-06,7.41143391932055806e+01,-1.04437708626689461e-07,-1.62470289794104317e+00,9.85426786580203995e-01,-4.43192874333342562e-02,-1.63050871750422988e+00,3.39264815360160910e+00,-2.60017896852803565e+00,9.08667997369797087e-01,-1.63050871750422988e+00,2.24326614945979941e-05,1.00539717573959442e-03,-7.56367391080062408e-04,6.42811118014508989e-08
-2.75000000000000000e+00,6.82560337633487521e-08,4.87595993727695799e-06,7.14363209878625014e+01,-1.21509446818136004e-07,-1.78020081329985924e+00,9.84032004062254440e-01,-4.27178719032310014e-02,-1.51159062334232264e+00,3.32158470632573088e+00,-2.46648490501543538e+00,1.01116622592395666e+00,-1.51159062334232264e+00,2.01086276954143273e-05,1.07484917230996459e-03,-8.11649722798828718e-04,6.82560337633486991e-08
-2.74000000000000021e+00,7.24767511721576245e-08,4.99123364857948472e-06,6.88666857696692887e+01,-1.40313039213804380e-07,-1.93597308025730874e+00,9.82634760654167883e-01,-4.11812677923759640e-02,-1.40119933605625291e+00,3.25948675870483751e+00,-2.33433000008842395e+00,1.10873065050590225e+00,-1.40119933605625291e+00,1.80154866145088022e-05,1.14869975841659882e-03,-8.69989574597026258e-04,7.24767511721575584e-08
