n2,k,multiplicity,parity,s,index,eps,branch,eps_free,f,weight,scalar_charge,pressure_charge,matching_residual,winding_residual,sign_changes,theta_residual
1.60000000000000000e+01,1.00000000000000000e+00,2.40000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,2.00000000000000000e+00,-4.59225848239915457e+00,-1.00000000000000000e+00,-4.59612002381648743e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.77081147641525244e-01,-1.98856764487236060e+00,1.99111493746868381e-10,1.99108285414695274e-10,1.00000000000000000e+00,-1.95647942291543586e-11
8.00000000000000000e+00,7.07106781186547573e-01,4.80000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-4.59164626300619538e+00,-1.00000000000000000e+00,-4.58934871017766355e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.65047561799296666e-01,-1.71927827329275851e+00,1.81941581747691983e-11,-1.81934467491373653e-11,2.00000000000000000e+00,-8.62421245528821601e-13
3.00000000000000000e+01,1.36930639376291530e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.59152440235923098e+00,-1.00000000000000000e+00,-4.59317229807010108e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.91951714705584398e-01,-2.22454906269035524e+00,2.12928351024259462e-11,-2.12923012554711022e-11,1.00000000000000000e+00,2.17870166352440719e-12
2.12000000000000000e+02,3.64005494464025903e+00,2.88000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.58790235850852923e+00,-1.00000000000000000e+00,-4.58782963817389700e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.53752542803180270e-01,-4.10203953611867345e+00,7.86527672171130509e-12,7.86527613871879083e-12,0.00000000000000000e+00,-6.92717565544639544e-14
1.46000000000000000e+02,3.02076149339864308e+00,7.68000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.58540594710619409e+00,-1.00000000000000000e+00,-4.58546269743779789e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.47918087410073718e-01,-3.29872307758355543e+00,1.67184815987092621e-10,-1.67184710520018598e-10,0.00000000000000000e+00,-1.66444635851803469e-12
6.90000000000000000e+01,2.07665596572951872e+00,3.84000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.58481036204872883e+00,-1.00000000000000000e+00,-4.58518128350457665e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.72075378678432089e-01,-2.80340737520341321e+00,3.13291423851065361e-10,-3.13291614872923674e-10,0.00000000000000000e+00,-9.81437153768638382e-13
2.11000000000000000e+02,3.63145976158348738e+00,2.88000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.57821544003563918e+00,-1.00000000000000000e+00,-4.57814254742837079e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.53801335735894029e-01,-4.09308163986471829e+00,7.82329826841491552e-12,7.82329756532362808e-12,0.00000000000000000e+00,-3.96719221300802326e-14
6.40000000000000000e+01,2.00000000000000000e+00,2.40000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.57542819998029238e+00,-1.00000000000000000e+00,-4.57505570766256131e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.62736965964795399e-01,-2.66785520600480730e+00,2.54060910117477077e-11,-2.54061216509171572e-11,0.00000000000000000e+00,4.98734387122112821e-12
1.45000000000000000e+02,3.01039864469807394e+00,3.84000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.57408876078037885e+00,-1.00000000000000000e+00,-4.57414611125462844e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.48407122871895769e-01,-3.28785949360844887e+00,1.58856762202182031e-10,-1.58856705567700374e-10,0.00000000000000000e+00,2.99271718517957197e-12
3.40000000000000000e+01,1.45773797371132519e+00,1.92000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.57348192953368304e+00,-1.00000000000000000e+00,-4.57255957379203171e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.35983674229969181e-01,-2.33524678546904330e+00,2.64069888753207879e-11,2.64068766853142733e-11,1.00000000000000000e+00,-8.13527023524329707e-12
2.10000000000000000e+02,3.62284418654735951e+00,3.84000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.56850380657044575e+00,-1.00000000000000000e+00,-4.56843074026812435e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.53850201708862855e-01,-4.08410179844080634e+00,7.77805075011460530e-12,7.77805077289972502e-12,0.00000000000000000e+00,-1.67242488723972927e-13
6.80000000000000000e+01,2.06155281280883029e+00,1.92000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.56440998887149529e+00,-1.00000000000000000e+00,-4.56478762877613153e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.72880063830473107e-01,-2.78621474124231394e+00,4.15736539859971864e-10,-4.15736334247185368e-10,0.00000000000000000e+00,5.82645043323282152e-12
1.44000000000000000e+02,3.00000000000000000e+00,1.20000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.56273091145383347e+00,-1.00000000000000000e+00,-4.56278887115836618e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.48899831617290357e-01,-3.27695733091934871e+00,1.65404590782430108e-10,-1.65404578922334622e-10,0.00000000000000000e+00,5.48605605388274853e-12
2.09000000000000000e+02,3.61420807370024022e+00,9.60000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.55876727473516219e+00,-1.00000000000000000e+00,-4.55869403329603085e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.53899140425419001e-01,-4.07509985178239820e+00,7.73642265751520747e-12,7.73642261364670958e-12,0.00000000000000000e+00,6.80553610819187982e-14
2.90000000000000000e+01,1.34629120178362593e+00,2.88000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.55405891076480263e+00,-1.00000000000000000e+00,-4.55576761229873473e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.93687154640524029e-01,-2.19602649647449955e+00,1.39289994852168370e-10,-1.39289468847891840e-10,1.00000000000000000e+00,3.62465613079621107e-12
