y,z,n_c,n_p,S_c,S_p,M_eff,v_x,L_s,rho,p_y,p_3,p_t,conservation_residual,homo_a,homo_b,volume_factor
-3.00000000000000000e+00,1.52299797447126292e-08,1.97221647772715819e-06,1.29495673059699897e+02,0.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.21279992132641595e-01,-5.54466465376256767e-01,2.25248819169632575e-01,0.00000000000000000e+00,-1.17210925348887329e-05,7.04969737893425402e-02,0.00000000000000000e+00,1.52299797447126292e-08
-2.99000000000000021e+00,1.61717490960814157e-08,2.01206606522730660e-06,1.24418580406670515e+02,-1.69871343062574750e-10,-1.05042034756609205e-02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.16782035560690139e-01,-5.15780079462729191e-01,2.14355439499693212e-01,0.00000000000000000e+00,-1.15100284827640564e-05,7.12054801548555882e-02,0.00000000000000000e+00,1.61717490960814157e-08
-2.97999999999999998e+00,1.71717542117811704e-08,2.05273682554365996e-06,1.19541474926034155e+02,-3.42968153773243182e-10,-1.99728082258445183e-02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.12924601050012882e-01,-4.79653132709526087e-01,2.04183513995127797e-01,0.00000000000000000e+00,-1.94435641498458267e-06,7.19211071277223862e-02,0.00000000000000000e+00,1.71717542117811704e-08
-2.97000000000000020e+00,1.82335961903634286e-08,2.09424510906099722e-06,1.14856394053950766e+02,-5.21145019331556018e-10,-2.85815817072325278e-02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.09620530970763172e-01,-4.45915959360029590e-01,1.94706024012675061e-01,0.00000000000000000e+00,-1.90367022345760972e-06,7.26439262712356565e-02,0.00000000000000000e+00,1.82335961903634286e-08
-2.95999999999999996e+00,1.93610988098781699e-08,2.13660775028996771e-06,1.10355707146117922e+02,-7.06218001903054887e-10,-3.64761323124252329e-02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.06796245078836727e-01,-4.14409591820994683e-01,1.85893989737418913e-01,0.00000000000000000e+00,-1.84996260887970720e-06,7.33740098679116076e-02,0.00000000000000000e+00,1.93610988098781699e-08
-2.95000000000000018e+00,2.05583222976044118e-08,2.17984206643223053e-06,1.06032099063173064e+02,-8.99982134088125116e-10,-4.37770223202015307e-02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.04389455143910737e-01,-3.84985183297835487e-01,1.77717220253982622e-01,0.00000000000000000e+00,-1.78693041952282528e-06,7.41114309267192212e-02,0.00000000000000000e+00,2.05583222976044118e-08
-2.93999999999999995e+00,2.18295779512547846e-08,2.22396585781392829e-06,1.01878554994513436e+02,-1.10422721729463926e-09,-5.05839929548966560e-02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.02347276063302337e-01,-3.57503444633047063e-01,1.70144904550415449e-01,0.00000000000000000e+00,-1.71750660737934879e-06,7.48562631903793574e-02,0.00000000000000000e+00,2.18295779512547813e-08
-2.93000000000000016e+00,2.31794436643030764e-08,2.26899740996998446e-06,9.78883463654607624e+01,-1.32075218212984285e-09,-5.69794599584732206e-02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.00624662818094637e-01,-3.31834098690673540e-01,1.63146073822413779e-01,0.00000000000000000e+00,-1.64400661895047762e-06,7.56085811427392313e-02,0.00000000000000000e+00,2.31794436643030731e-08
-2.91999999999999993e+00,2.46127804113463500e-08,2.31495549719419087e-06,9.40550176983259405e+01,-1.55137823161598444e-09,-6.30314091170621343e-02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,9.91831155701230760e-02,-3.07855354636849710e-01,1.56689959774678395e-01,0.00000000000000000e+00,-1.56825643249369762e-06,7.63684600162207322e-02,0.00000000000000000e+00,2.46127804113463467e-08
-2.91000000000000014e+00,2.61347497528632502e-08,2.36185938739762305e-06,9.03723743189415671e+01,-1.79796095554038166e-09,-6.87957976465185805e-02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,9.79896057056987707e-02,-2.85453403680816453e-01,1.50746269011011319e-01,0.00000000000000000e+00,-1.49167117402537741e-06,7.71359757993444611e-02,0.00000000000000000e+00,2.61347497528632469e-08
-2.89999999999999991e+00,2.77508324224075661e-08,2.40972884814138041e-06,8.68344708173738127e+01,-2.06240157664979634e-09,-7.43185481882878141e-02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,9.70156841740108938e-02,-2.64521937220834613e-01,1.45285389861044473e-01,0.00000000000000000e+00,-1.41533670394711208e-06,7.79112052443283187e-02,0.00000000000000000e+00,2.77508324224075628e-08
-2.89000000000000012e+00,2.94668480631682096e-08,2.45858415372950211e-06,8.34356001856399701e+01,-2.34665746590624421e-09,-7.96372065609360219e-02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,9.62367404221122630e-02,-2.44961687856163818e-01,1.40278544946404016e-01,0.00000000000000000e+00,-1.34009552754665862e-06,7.86942258747628104e-02,0.00000000000000000e+00,2.94668480631682063e-08
-2.87999999999999989e+00,3.12889761849713116e-08,2.50844609326470903e-06,8.01702835668226044e+01,-2.65275204400508854e-09,-8.47823216816936398e-02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,9.56313858968137753e-02,-2.26679993348201159e-01,1.35697900308902886e-01,0.00000000000000000e+00,-1.26657817106634596e-06,7.94851159933635393e-02,0.00000000000000000e+00,3.12889761849713050e-08
-2.87000000000000011e+00,3.32237784171900199e-08,2.55933597958401267e-06,7.70332605595458233e+01,-2.98278416925785943e-09,-8.97785956733495594e-02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,9.51809407106342237e-02,-2.09590383325428814e-01,1.31516639903137555e-01,0.00000000000000000e+00,-1.19524640318502406e-06,8.02839546898014150e-02,0.00000000000000000e+00,3.32237784171900133e-08
-2.85999999999999988e+00,3.52782221376972539e-08,2.61127565900328627e-06,7.40194800296627022e+01,-3.33893709731906044e-09,-9.46458436677049125e-02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,9.48690058503613570e-02,-1.93612188307483918e-01,1.27709012608516775e-01,0.00000000000000000e+00,-1.12642954130937056e-06,8.10908218486118132e-02,0.00000000000000000e+00,3.52782221376972473e-08
-2.85000000000000009e+00,3.74597055629524578e-08,2.66428752181033567e-06,7.11240913875550831e+01,-3.72348708570317060e-09,-9.93997958538598153e-02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,9.46811064012232084e-02,-1.78670170460295652e-01,1.24250357571792813e-01,0.00000000000000000e+00,-1.06035030178475154e-06,8.19057981571829630e-02,0.00000000000000000e+00,3.74597055629524512e-08
-2.83999999999999986e+00,3.97760843895715342e-08,2.71839451345483635e-06,6.83424362948994570e+01,-4.13881170527734388e-09,-1.04052768611946539e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,9.46043937952362884e-02,-1.64694175376045443e-01,1.21117112594409410e-01,0.00000000000000000e+00,-9.97147889369998097e-07,8.27289651138249094e-02,0.00000000000000000e+00,3.97760843895715210e-08
-2.83000000000000007e+00,4.22357000833193741e-08,2.77362014639094343e-06,6.56700407692865866e+01,-4.58739791165534567e-09,-1.08614226888761822e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,9.46273971724643781e-02,-1.51618804089143105e-01,1.18286809383456454e-01,0.00000000000000000e+00,-9.36895825143224670e-07,8.35604050359192441e-02,0.00000000000000000e+00,4.22357000833193608e-08
-2.81999999999999984e+00,4.48474099173975020e-08,2.82998851253492317e-06,6.31026076588894895e+01,-5.07184992143665191e-09,-1.13091256123336301e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,9.47398156526887830e-02,-1.39383104485256981e-01,1.15738058753760614e-01,0.00000000000000000e+00,-8.79616187665632765e-07,8.44002010681511178e-02,0.00000000000000000e+00,4.48474099173974888e-08
-2.81000000000000005e+00,4.76206188681934159e-08,2.88752429630551539e-06,6.06360094625763182e+01,-5.59489693133583171e-09,-1.17488958865101106e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,9.49323447203790777e-02,-1.27930281228716330e-01,1.13450528271398884e-01,0.00000000000000000e+00,-8.25290923989197012e-07,8.52484371908235061e-02,0.00000000000000000e+00,4.76206188681933960e-08
-2.79999999999999982e+00,5.05653134833554077e-08,2.94625278821951908e-06,5.82662814735508192e+01,-6.15940071227549291e-09,-1.21810788620997812e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,9.51965310831747596e-02,-1.17207423319427628e-01,1.11404914341200062e-01,0.00000000000000000e+00,-7.73871668413583791e-07,8.61051982282556166e-02,0.00000000000000000e+00,5.05653134833553878e-08
-2.79000000000000004e+00,5.36920978441493590e-08,3.00619989901901490e-06,5.59896152269005043e+01,-6.76836310532943260e-09,-1.26058831319569353e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,9.55246513183098389e-02,-1.07165248389976764e-01,1.09582910342618634e-01,0.00000000000000000e+00,-7.25286167513328195e-07,8.69705698572650898e-02,0.00000000000000000e+00,5.36920978441493326e-08
-2.77999999999999980e+00,5.70122317516072399e-08,3.06739217431013713e-06,5.38023522333637843e+01,-7.42493344189251391e-09,-1.30234043007502548e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,9.59096104091523988e-02,-9.77578628635600994e-02,1.07967172093404978e-01,0.00000000000000000e+00,-6.79457273777828163e-07,8.78446386157360343e-02,0.00000000000000000e+00,5.70122317516072068e-08
-2.77000000000000002e+00,6.05376712739702593e-08,3.12985680969613129e-06,5.17009779833056839e+01,-8.13241590651539218e-09,-1.34336450930053225e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,9.63448569251506015e-02,-8.89425371115619423e-02,1.06541281655588543e-01,0.00000000000000000e+00,-6.36280703569802597e-07,8.87274919112726324e-02,0.00000000000000000e+00,6.05376712739702196e-08
-2.75999999999999979e+00,6.42811118014509386e-08,3.19362166639008645e-06,4.96821162063037391e+01,-8.89427685740420600e-09,-1.38365323936470108e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,9.68243121373000976e-02,-8.06794947726252182e-02,1.05289710282131813e-01,0.00000000000000000e+00,-5.95631597155588111e-07,8.96192180299402313e-02,0.00000000000000000e+00,6.42811118014508989e-08
-2.75000000000000000e+00,6.82560337633487521e-08,3.25871528729468097e-06,4.77425233729960254e+01,-9.71415211655713567e-09,-1.42319317149853547e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,9.73423108078225047e-02,-7.29317154251497013e-02,1.04197781127608607e-01,0.00000000000000000e+00,-5.57405038792424534e-07,9.05199061450936981e-02,0.00000000000000000e+00,6.82560337633486991e-08
-2.74000000000000021e+00,7.24767511721576245e-08,3.32516691353835814e-06,4.58790834269037120e+01,-1.05958542388629826e-08,-1.46196595011469727e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,9.78935517631454449e-02,-6.56647498343281844e-02,1.03251632202981058e-01,0.00000000000000000e+00,-5.21491735461232508e-07,9.14296463262951886e-02,0.00000000000000000e+00,7.24767511721575584e-08
-2.72999999999999998e+00,7.69584631694713795e-08,3.39300650145867060e-06,4.40888027348841902e+01,-1.15433797671403741e-08,-1.49994936121847139e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,9.84730566670673491e-02,-5.88465470286279255e-02,1.02438179939180848e-01,0.00000000000000000e+00,-4.87774857726996913e-07,9.23485295483209845e-02,0.00000000000000000e+00,7.69584631694713001e-08
