y,z,W6,n_c,S_c,n_p,S_p,M_eff,v_x,rho,p_y,p_3,p_t,L_s
-3.00000000000000000e+00,1.52299797447126292e-08,1.52299797447126292e-08,1.24288793908545026e-09,0.00000000000000000e+00,8.16079837215109710e-02,0.00000000000000000e+00,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-2.95312500000000000e+00,2.01764450415446278e-08,2.01764450415446278e-08,1.64714207510886855e-09,0.00000000000000000e+00,8.16368825983613128e-02,0.00000000000000000e+00,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-2.90625000000000000e+00,2.67294468763689215e-08,2.67294468763689182e-08,2.18210849643192909e-09,0.00000000000000000e+00,8.16368743627499810e-02,0.00000000000000000e+00,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-2.85937500000000000e+00,3.54107638310664349e-08,3.54107638310664283e-08,2.89082379721586487e-09,0.00000000000000000e+00,8.16368664343721101e-02,0.00000000000000000e+00,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-2.81250000000000000e+00,4.69116402183441971e-08,4.69116402183441772e-08,3.82971894921583853e-09,0.00000000000000000e+00,8.16368588135248791e-02,0.00000000000000000e+00,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-2.76562500000000000e+00,6.21478259682344769e-08,6.21478259682344372e-08,5.07355283965062906e-09,0.00000000000000000e+00,8.16368515005475720e-02,0.00000000000000000e+00,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-2.71875000000000000e+00,8.23324926308510779e-08,8.23324926308509852e-08,6.72136489785094419e-09,0.00000000000000000e+00,8.16368444957339678e-02,0.00000000000000000e+00,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-2.67187500000000000e+00,1.09072831385508235e-07,1.09072831385508023e-07,8.90436104414129641e-09,0.00000000000000000e+00,8.16368377994116518e-02,0.00000000000000000e+00,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-2.62500000000000000e+00,1.44498024610924984e-07,1.44498024610924481e-07,1.17963608745141231e-08,0.00000000000000000e+00,8.16368314118965793e-02,0.00000000000000000e+00,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-2.57812500000000000e+00,1.91428780670982426e-07,1.91428780670981261e-07,1.56276379314417949e-08,0.00000000000000000e+00,8.16368253335000987e-02,0.00000000000000000e+00,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-2.53125000000000000e+00,2.53601931014969519e-07,2.53601931014966819e-07,2.07032550834882743e-08,0.00000000000000000e+00,8.16368195645419820e-02,0.00000000000000000e+00,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-2.48437500000000000e+00,3.35967972992843540e-07,3.35967972992837240e-07,2.74273549565640003e-08,0.00000000000000000e+00,8.16368141053396001e-02,0.00000000000000000e+00,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-2.43750000000000000e+00,4.45085250041956611e-07,4.45085250041941894e-07,3.63353395269004576e-08,0.00000000000000000e+00,8.16368089562088534e-02,0.00000000000000000e+00,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-2.39062500000000000e+00,5.89642155590625023e-07,5.89642155590590824e-07,4.81365011553501828e-08,0.00000000000000000e+00,8.16368041174672099e-02,0.00000000000000000e+00,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-2.34375000000000000e+00,7.81148940830528507e-07,7.81148940830449097e-07,6.37704995320708445e-08,0.00000000000000000e+00,8.16367995894299453e-02,0.00000000000000000e+00,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-2.29687500000000000e+00,1.03485421110955996e-06,1.03485421110937531e-06,8.44821814726192216e-08,0.00000000000000000e+00,8.16367953724161516e-02,0.00000000000000000e+00,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-2.25000000000000000e+00,1.37095908638451390e-06,1.37095908638408445e-06,1.11920701044572939e-07,0.00000000000000000e+00,8.16367914667422284e-02,0.00000000000000000e+00,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-2.20312500000000000e+00,1.81622570248348358e-06,1.81622570248248514e-06,1.48270832402556264e-07,0.00000000000000000e+00,8.16367878727264767e-02,0.00000000000000000e+00,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-2.15625000000000000e+00,2.40610812906274511e-06,2.40610812906042339e-06,1.96426931034008403e-07,0.00000000000000000e+00,8.16367845906876832e-02,0.00000000000000000e+00,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-2.10937500000000000e+00,3.18757537723827346e-06,3.18757537723287532e-06,2.60223394971455854e-07,0.00000000000000000e+00,8.16367816209431496e-02,0.00000000000000000e+00,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-2.06250000000000000e+00,4.22285127707007759e-06,4.22285127705752711e-06,3.44739976302197130e-07,0.00000000000000000e+00,8.16367789638121344e-02,0.00000000000000000e+00,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-2.01562500000000000e+00,5.59436901025371960e-06,5.59436901022453847e-06,4.56706253215377057e-07,0.00000000000000000e+00,8.16367766196113703e-02,0.00000000000000000e+00,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-1.96875000000000000e+00,7.41133479951840556e-06,7.41133479945055738e-06,6.05037468423846602e-07,0.00000000000000000e+00,8.16367745886613372e-02,0.00000000000000000e+00,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-1.92187500000000000e+00,9.81842338430670386e-06,9.81842338414895244e-06,8.01544399765820261e-07,0.00000000000000000e+00,8.16367728712787538e-02,0.00000000000000000e+00,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-1.87500000000000000e+00,1.30072976544344044e-05,1.30072976540676205e-05,1.06187378599854346e-06,0.00000000000000000e+00,8.16367714677826151e-02,0.00000000000000000e+00,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-1.82812500000000000e+00,1.72318696852113095e-05,1.72318696843585133e-05,1.40675418861412056e-06,0.00000000000000000e+00,8.16367703784947468e-02,0.00000000000000000e+00,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-1.78125000000000000e+00,2.28285183242229577e-05,2.28285183222401451e-05,1.86364649066726705e-06,0.00000000000000000e+00,8.16367696037308549e-02,0.00000000000000000e+00,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-1.73437500000000000e+00,3.02428731422765757e-05,3.02428731376663956e-05,2.46893045258528422e-06,0.00000000000000000e+00,8.16367691438126125e-02,0.00000000000000000e+00,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-1.68750000000000000e+00,4.00652974036700606e-05,4.00652973929510687e-05,3.27080142814698455e-06,0.00000000000000000e+00,8.16367689990599305e-02,0.00000000000000000e+00,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-1.64062500000000000e+00,5.30778953650433246e-05,5.30778953401209251e-05,4.33310788989982363e-06,0.00000000000000000e+00,8.16367691697918868e-02,0.00000000000000000e+00,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-1.59375000000000000e+00,7.03167868299443887e-05,7.03167867719980787e-05,5.74043532467877488e-06,0.00000000000000000e+00,8.16367696563285311e-02,0.00000000000000000e+00,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-1.54687500000000000e+00,9.31546075330597718e-05,9.31546073983305622e-05,7.60484130137479537e-06,0.00000000000000000e+00,8.16367704589894688e-02,0.00000000000000000e+00,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-1.50000000000000000e+00,1.23409804399934354e-04,1.23409804086679561e-04,1.00747779867215984e-05,0.00000000000000000e+00,8.16367715780940834e-02,0.00000000000000000e+00,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-1.45312500000000000e+00,1.63491428260087560e-04,1.63491427531748323e-04,1.33469125591383785e-05,0.00000000000000000e+00,8.16367730139645614e-02,0.00000000000000000e+00,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-1.40625000000000000e+00,2.16590953070324523e-04,2.16590951376885026e-04,1.76817867141084928e-05,0.00000000000000000e+00,8.16367747669237420e-02,0.00000000000000000e+00,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-1.35937500000000000e+00,2.86936395200046955e-04,2.86936391262682089e-04,2.34245621400080329e-05,0.00000000000000000e+00,8.16367768372869701e-02,0.00000000000000000e+00,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-1.31250000000000000e+00,3.80128967024111533e-04,3.80128957869463682e-04,3.10325038107634637e-05,0.00000000000000000e+00,8.16367792253807484e-02,0.00000000000000000e+00,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-1.26562500000000000e+00,5.03589071022147506e-04,5.03589049736952545e-04,4.11113894364775590e-05,0.00000000000000000e+00,8.16367819315211574e-02,0.00000000000000000e+00,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-1.21875000000000000e+00,6.67147147243832674e-04,6.67147097754267342e-04,5.44637441534063255e-05,0.00000000000000000e+00,8.16367849560325209e-02,0.00000000000000000e+00,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-1.17187500000000000e+00,8.83826422001754279e-04,8.83826306935049958e-04,7.21527411125528741e-05,0.00000000000000000e+00,8.16367882992366928e-02,0.00000000000000000e+00,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-1.12500000000000000e+00,1.17087988832934877e-03,1.17087962079117443e-03,9.55868560144350923e-05,0.00000000000000000e+00,8.16367919614538751e-02,0.00000000000000000e+00,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
