q,r3,k,parity,type,index,branch,mult,f,w,eps_level0,eps_level1,eps_level2,eps_extrapolated,interpolated
2.10000000000000000e+01,4.80000000000000000e+01,1.14564392373895996e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.92000000000000000e+02,9.99999999999987121e-01,-1.28785870856518159e-14,-2.49924748509130579e+00,-2.50023604100645880e+00,-2.50048313216190277e+00,-2.50056548677117574e+00,0.00000000000000000e+00
5.00000000000000000e+00,2.40000000000000000e+01,5.59016994374947451e-01,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,9.99999999999984901e-01,-1.50990331349021289e-14,-2.48396472774421939e+00,-2.48484915572079945e+00,-2.48507018015357639e+00,-2.48514383923852744e+00,0.00000000000000000e+00
5.30000000000000000e+01,7.20000000000000000e+01,1.82002747232012951e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,2.88000000000000000e+02,9.99999999999984679e-01,-1.53210777398271603e-14,-2.48328239041795262e+00,-2.48306435014564464e+00,-2.48300250374526899e+00,-2.48298049088184891e+00,0.00000000000000000e+00
2.00000000000000000e+01,2.40000000000000000e+01,1.11803398874989490e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,9.99999999999982236e-01,-1.77635683940025046e-14,-2.46769332287655363e+00,-2.46866443994678963e+00,-2.46890717229378609e+00,-2.46898807413886834e+00,0.00000000000000000e+00
5.20000000000000000e+01,2.40000000000000000e+01,1.80277563773199456e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,9.99999999999981126e-01,-1.88737914186276612e-14,-2.46259607809792014e+00,-2.46237181380519221e+00,-2.46230848991265638e+00,-2.46228599950669613e+00,0.00000000000000000e+00
5.10000000000000000e+01,4.80000000000000000e+01,1.78535710713571261e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.92000000000000000e+02,9.99999999999976685e-01,-2.33146835171282873e-14,-2.44168877156804598e+00,-2.44145834749496515e+00,-2.44139356251794082e+00,-2.44137060010488449e+00,0.00000000000000000e+00
1.90000000000000000e+01,2.40000000000000000e+01,1.08972473588516849e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,9.99999999999975575e-01,-2.44249065417534439e-14,-2.43529361415708312e+00,-2.43624677481064467e+00,-2.43648501909786885e+00,-2.43656442512195914e+00,0.00000000000000000e+00
6.00000000000000000e+00,2.40000000000000000e+01,6.12372435695794470e-01,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,9.99999999999971800e-01,-2.81996648254789761e-14,-2.42166349033081207e+00,-2.42183364088355235e+00,-2.42187313084070377e+00,-2.42188571364908167e+00,0.00000000000000000e+00
5.00000000000000000e+01,8.40000000000000000e+01,1.76776695296636888e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,3.36000000000000000e+02,9.99999999999971356e-01,-2.86437540353290387e-14,-2.42055362455306167e+00,-2.42031710729841487e+00,-2.42025087824924157e+00,-2.42022744956894398e+00,0.00000000000000000e+00
1.00000000000000000e+00,6.00000000000000000e+00,2.50000000000000000e-01,-1.00000000000000000e+00,-1.00000000000000000e+00,-2.00000000000000000e+00,-1.00000000000000000e+00,2.40000000000000000e+01,9.99999999999969802e-01,-3.01980662698042579e-14,-2.41354573517794790e+00,-2.41498805525257110e+00,-2.41534878518324181e+00,-2.41546905704813497e+00,0.00000000000000000e+00
