iteration,residualN,residualS,mu,energy,free,states,shellsExact,shellsInterpolated
1.00000000000000000e+00,2.91606500034562663e-02,1.02468039347253844e-02,6.97907406452405787e-01,6.95662061189968597e+01,5.40093022447443403e+01,4.16000000000000000e+02,1.28000000000000000e+02,0.00000000000000000e+00
2.00000000000000000e+00,1.74971078369947838e-02,6.14752962367031645e-03,6.97907114442682941e-01,6.95661633073863896e+01,5.40093023533927834e+01,4.15000000000000000e+02,1.28000000000000000e+02,0.00000000000000000e+00
3.00000000000000000e+00,9.86657297093260456e-07,4.16093159881926287e-06,6.97906668497246363e-01,6.95661018910780768e+01,5.40093023933135044e+01,4.15000000000000000e+02,1.28000000000000000e+02,0.00000000000000000e+00
4.00000000000000000e+00,9.17973660151166684e-08,1.77326703085842890e-07,6.97906656897638422e-01,6.95661062735293569e+01,5.40093023964144336e+01,4.15000000000000000e+02,1.28000000000000000e+02,0.00000000000000000e+00
5.00000000000000000e+00,3.76170708761204303e-08,8.88088317946542368e-08,6.97906655643235396e-01,6.95661067088720131e+01,5.40093023963274703e+01,4.15000000000000000e+02,1.28000000000000000e+02,0.00000000000000000e+00
6.00000000000000000e+00,3.54084125987511907e-09,5.33841065840205789e-08,6.97906654980118502e-01,6.95661068717357125e+01,5.40093023963091738e+01,4.15000000000000000e+02,1.28000000000000000e+02,0.00000000000000000e+00
7.00000000000000000e+00,9.42359460781505678e-10,2.57630272975532040e-08,6.97906654974847607e-01,6.95661068241002596e+01,5.40093023963097210e+01,4.15000000000000000e+02,1.28000000000000000e+02,0.00000000000000000e+00
8.00000000000000000e+00,2.50577162592396904e-10,8.93323789057068635e-09,6.97906655008029952e-01,6.95661067842098788e+01,5.40093023963121510e+01,4.15000000000000000e+02,1.28000000000000000e+02,0.00000000000000000e+00
9.00000000000000000e+00,9.40543501680390319e-11,1.33471774061607686e-09,6.97906655032652923e-01,6.95661067628519305e+01,5.40093023963108365e+01,4.15000000000000000e+02,1.28000000000000000e+02,0.00000000000000000e+00
1.00000000000000000e+01,8.70574143450007849e-12,8.00501516609800240e-12,6.97906655043512236e-01,6.95661067587038104e+01,5.40093023963127763e+01,4.15000000000000000e+02,1.28000000000000000e+02,0.00000000000000000e+00
