y,z,W6,n_c,S_c,n_p,S_p,M_eff,v_x,rho,p_y,p_3,p_t,L_s
-3.00000000000000000e+00,1.52299797447126292e-08,1.52299797447126292e-08,3.05138649057614761e-06,0.00000000000000000e+00,2.00353942797297123e+02,0.00000000000000000e+00,1.00000000000000000e+00,-2.03192571913555858e-01,4.72270006162102263e+01,3.31646397964573865e+01,-1.56689000865571106e+01,-2.03563536931414255e+01,-2.03563536931414255e+01
-2.93750000000000000e+00,2.21594897733659828e-08,2.21594897733659794e-08,3.48213465593130522e-06,9.81437375520869503e-08,1.57139658518517280e+02,4.42897099869367228e+00,1.06737581469002585e+00,-1.59366024537382744e-01,3.35521835053884772e+01,1.84838371211803008e+01,-8.82569209802261945e+00,-1.23721505598608115e+01,-1.23721505598608115e+01
-2.87500000000000000e+00,3.22418673725673417e-08,3.22418673725673351e-08,4.00896684360358231e-06,1.83316261518040922e-07,1.24340404892756638e+02,5.68565894151694629e+00,1.08649320651395587e+00,-1.26102068719922106e-01,2.45566048999582094e+01,1.01875335665537943e+01,-4.69942997987407818e+00,-7.59390077716990497e+00,-7.59390077716990497e+00
-2.81250000000000000e+00,4.69116402183441971e-08,4.69116402183441772e-08,4.63467718573473290e-06,2.45108010851066978e-07,9.87958886997603543e+01,5.22488682361655510e+00,1.07948370095631208e+00,-1.00195635978572492e-01,1.84565045442414366e+01,5.55998213212358827e+00,-2.18459717390522590e+00,-4.74180903673900733e+00,-4.74180903673900733e+00
-2.75000000000000000e+00,6.82560337633487521e-08,6.82560337633486991e-08,5.37164633936612238e-06,2.68755144730387663e-07,7.86984833896182892e+01,3.93745622053270550e+00,1.05989863576504550e+00,-7.98134891800518220e-02,1.42125264575847403e+01,3.03213261626513830e+00,-6.08362207208425820e-01,-3.02267474747072873e+00,-3.02267474747072873e+00
-2.68750000000000000e+00,9.93119431215625964e-08,9.93119431215624375e-08,6.24275591121240497e-06,2.33146994513043113e-07,6.28600721624284589e+01,2.34762292615360835e+00,1.03571326325713953e+00,-6.37506781999194333e-02,1.11998842340933766e+01,1.70161591290160863e+00,4.21783634474927283e-01,-1.96176483053780037e+00,-1.96176483053780037e+00
-2.62500000000000000e+00,1.44498024610924984e-07,1.44498024610924481e-07,7.28353330520342155e-06,1.08479315275427856e-07,5.04057638491257620e+01,7.50732167913847781e-01,1.01142052893146572e+00,-5.11199163479071350e-02,9.03085558748535355e+00,1.05049683236998748e+00,1.12579344962175099e+00,-1.28408207944542241e+00,-1.28408207944542241e+00
-2.56250000000000000e+00,2.10243385238186226e-07,2.10243385238184665e-07,8.54524647412605858e-06,-1.46575630424209091e-07,4.06445437721864664e+01,-6.97171186899191220e-01,9.89394268621402118e-01,-4.12203986006862005e-02,7.45474100569832476e+00,7.80375955196601190e-01,1.62318367517027595e+00,-8.33995070630027646e-01,-8.33995070630027646e-01
-2.50000000000000000e+00,3.05902320501830550e-07,3.05902320501825786e-07,1.00989392175981555e-05,-5.88235402501078144e-07,3.30136077458682777e+01,-1.92295174987914841e+00,9.70747055964933603e-01,-3.34813469222067159e-02,6.30198368222927208e+00,7.17914362179419618e-01,1.97779632434036934e+00,-5.24544032302629915e-01,-5.24544032302629915e-01
-2.43750000000000000e+00,4.45085250041956611e-07,4.45085250041941894e-07,1.20404589634085973e-05,-1.29151625329096241e-06,2.70520287119691929e+01,-2.90172782218520675e+00,9.55857404330236582e-01,-2.74353038064521215e-02,5.45310523568365912e+00,7.61390091990429396e-01,2.22410221137790565e+00,-3.07045443914903848e-01,-3.07045443914903848e-01
-2.37500000000000000e+00,6.47595217584266243e-07,6.47595217584220927e-07,1.44965450646934193e-05,-2.35464913772505906e-06,2.23851947498486830e+01,-3.63598907741907862e+00,9.44687439505157656e-01,-2.27023498040635659e-02,4.82126197835265113e+00,8.50654069750690911e-01,2.38199196916191935e+00,-1.53540359511763286e-01,-1.53540359511763286e-01
-2.31250000000000000e+00,9.42245481732986925e-07,9.42245481732847482e-07,1.76320423983444449e-05,-3.90392191138675988e-06,1.87127906051807500e+01,-4.14321107086361984e+00,9.36971314236532904e-01,-1.89779147725252437e-02,4.34216533869643051e+00,9.50225940300456595e-01,2.46472249934882948e+00,-4.69943237377030074e-02,-4.69943237377030074e-02
-2.25000000000000000e+00,1.37095908638451390e-06,1.37095908638408445e-06,2.16582922620898735e-05,-6.09881347971624707e-06,1.57979129189141503e+01,-4.44857438875285194e+00,9.32325968325416587e-01,-1.60217388889032676e-02,3.96797014677510473e+00,1.03968625759428446e+00,2.48292420560110161e+00,2.39714462898792183e-02,2.39714462898792183e-02
-2.18750000000000000e+00,1.99473370048297861e-06,1.99473370048165596e-06,2.68427324008203043e-05,-9.13722338417028461e-06,1.34567999700104117e+01,-4.58067329085780983e+00,9.30316410992210630e-01,-1.36474568828378693e-02,3.66331929520875121e+00,1.10809051337841358e+00,2.44640734161741324e+00,6.77733173880260137e-02,6.77733173880260137e-02
-2.12500000000000000e+00,2.90232040865447870e-06,2.90232040865040405e-06,3.35197095833130354e-05,-1.32605290722345789e-05,1.15492794949196860e+01,-4.56894043562916075e+00,9.30494897299731005e-01,-1.17129105200363577e-02,3.40258589499218544e+00,1.15059673489163417e+00,2.36478769035305536e+00,9.11444917764807905e-02,9.11444917764807905e-02
-2.06250000000000000e+00,4.22285127707007759e-06,4.22285127705752711e-06,4.21024703921885096e-05,-1.87581242904886294e-05,9.97015230465928326e+00,-4.44205184122876506e+00,9.32425192717135976e-01,-1.01114101418168633e-02,3.16780611393103895e+00,1.16632332898875601e+00,2.24752412086331876e+00,9.96792454729783783e-02,9.96792454729783783e-02
-2.00000000000000000e+00,6.14421235336686839e-06,6.14421235332820981e-06,5.30962492468093231e-05,-2.59710090208216458e-05,8.64166897129589451e+00,-4.22690615612489573e+00,9.35698100987520376e-01,-8.76410476074181675e-03,2.94703522080332680e+00,1.15691141740389858e+00,2.10370745192208863e+00,9.80307987473106462e-02,9.80307987473106462e-02
-1.93750000000000000e+00,8.93977622380271807e-06,8.93977622368364048e-06,6.71123202719241382e-05,-3.52939200403103851e-05,7.50715885864427968e+00,-3.94796459745918638e+00,9.39941505329421001e-01,-7.61352082696394906e-03,2.73298692803767640e+00,1.12551491960168359e+00,1.94178865173564086e+00,8.99764497705812516e-02,8.99764497705812516e-02
-1.87500000000000000e+00,1.30072976544344044e-05,1.30072976540676205e-05,8.48828275485111812e-05,-4.71754200328071755e-05,6.52578497132851876e+00,-3.62684250698718724e+00,9.44826581900682361e-01,-6.61824276361064074e-03,2.52188443360147518e+00,1.07607330642544730e+00,1.76934257929495464e+00,7.84580345738821183e-02,7.84580345738821183e-02
-1.81250000000000000e+00,1.89255064151816322e-05,1.89255064140518597e-05,1.07276165091902897e-04,-6.21153126896909776e-05,5.66833788987818998e+00,-3.28209514349224696e+00,9.50071058435877691e-01,-5.74864731004907231e-03,2.31248756977782310e+00,1.01278862467288167e+00,1.59290782723263602e+00,6.56431310335696822e-02,6.56431310335696822e-02
-1.75000000000000000e+00,2.75364493532271049e-05,2.75364493497471581e-05,1.35312653351916522e-04,-8.06587324809420158e-05,4.91394702466093225e+00,-2.92916241511299358e+00,9.55440055006941291e-01,-4.98356818062724131e-03,2.10527825428444304e+00,9.39760196220554733e-01,1.41791065455945264e+00,5.30171635004898431e-02,5.30171635004898431e-02
