y,z,n_c,n_p,S_c,S_p,M_eff,v_x,L_s,rho,p_y,p_3,p_t,conservation_residual,homo_a,homo_b,volume_factor
-3.00000000000000000e+00,1.52299797447126292e-08,5.87266355433553085e-05,3.85598907731596637e+03,0.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.76819171552021362e+03,4.75375309494903468e+03,4.81287352372568389e+00,0.00000000000000000e+00,6.68507921919463399e-02,4.35685473841246794e-08,0.00000000000000000e+00,1.52299797447126292e-08
-2.99000000000000021e+00,1.61717490960814157e-08,5.99130770463070382e-05,3.70479882481138748e+03,1.46242056657482369e-06,9.04305748182293883e+01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.58122410984957060e+03,4.47705274701280632e+03,4.58026267284465671e+00,0.00000000000000000e+00,6.29470849678526179e-02,4.47684997019018435e-08,-7.58492202354534512e-09,1.61717490960814157e-08
-2.97999999999999998e+00,1.71717542117811704e-08,6.11231460408398665e-05,3.55951670906776644e+03,2.95340724468892364e-06,1.71992168549830211e+02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.40154191690317475e+03,4.21645963225087144e+03,4.36337203415767938e+00,0.00000000000000000e+00,1.09189530276498914e-02,4.75034855359446367e-08,-1.53477233534178903e-08,1.71717542117811704e-08
-2.97000000000000020e+00,1.82335961903634286e-08,6.23565567744438211e-05,3.41987154499997450e+03,4.47251643566108504e-06,2.45289869807736494e+02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.22881097243628210e+03,3.97103618800943605e+03,4.16163820636952231e+00,0.00000000000000000e+00,1.02814570414562212e-02,5.18210233201641690e-08,-2.35422620449025507e-08,1.82335961903634286e-08
-2.95999999999999996e+00,1.93610988098781699e-08,6.36130225398565802e-05,3.28561013837710288e+03,6.01929773231476924e-06,3.10896493604158479e+02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.06271928907998154e+03,3.73989943393603835e+03,3.97445384659485468e+00,0.00000000000000000e+00,9.68143777365249036e-03,5.78176598826621333e-08,-3.24235328591498225e-08,1.93610988098781699e-08
-2.95000000000000018e+00,2.05583222976044118e-08,6.48922555592460078e-05,3.15649568188780040e+03,7.59329356305032842e-06,3.69353756261285412e+02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.90297510210691053e+03,3.52221779233179677e+03,3.80118450460945612e+00,0.00000000000000000e+00,9.11664148938662322e-03,6.56386233495822419e-08,-4.22553416779773633e-08,2.05583222976044118e-08
-2.93999999999999995e+00,2.18295779512547846e-08,6.61939669272509218e-05,3.03230630821454088e+03,9.19403887966352038e-06,4.21173460164631365e+02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.74930509972166101e+03,3.31720809410639640e+03,3.64118181687786802e+00,0.00000000000000000e+00,8.58496340581638151e-03,7.54789053078223576e-08,-5.33175424052853279e-08,2.18295779512547813e-08
-2.93000000000000016e+00,2.31794436643030764e-08,6.75178666058995060e-05,2.91283378426716581e+03,1.08210608811514761e-05,4.66838679903960838e+02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.60145282065091669e+03,3.12413275943255439e+03,3.49379377146706815e+00,0.00000000000000000e+00,8.08443268559244643e-03,8.75856469903494137e-08,-6.59130692899670270e-08,2.31794436643030731e-08
-2.91999999999999993e+00,2.46127804113463500e-08,6.88636634656258846e-05,2.79788233246009622e+03,1.24738787669107056e-05,5.06804942734560768e+02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.45917720343847441e+03,2.94229714284902093e+03,3.35837261829735390e+00,0.00000000000000000e+00,7.61319660576909030e-03,1.02261750221210991e-07,-8.03749623119478593e-08,2.46127804113463467e-08
-2.91000000000000014e+00,2.61347497528632502e-08,7.02310653676048013e-05,2.68726756642888768e+03,1.41520035136839314e-05,5.41501397469224912e+02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.32225127331113117e+03,2.77104703317458006e+03,3.23428088910852241e+00,0.00000000000000000e+00,7.16952057922704000e-03,1.19870671332746861e-07,-9.70735569544900520e-08,2.61347497528632469e-08
