y,z,n_c,n_p,S_c,S_p,M_eff,v_x,L_s,rho,p_y,p_3,p_t,conservation_residual,homo_a,homo_b,volume_factor
-3.00000000000000000e+00,1.52299797447126292e-08,5.87266355434980505e-05,3.85598907732533871e+03,0.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.76819171553465640e+03,4.75375309496348200e+03,4.81287352372472910e+00,0.00000000000000000e+00,6.68507924167265344e-02,4.35685473842098327e-08,0.00000000000000000e+00,1.52299797447126292e-08
-2.99000000000000021e+00,1.61717490960814157e-08,5.99130770464528499e-05,3.70479882482040375e+03,1.46242056657948301e-06,9.04305748185174991e+01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.58122410986346313e+03,4.47705274702641236e+03,4.58026267284373034e+00,0.00000000000000000e+00,6.29470846795925354e-02,4.47684997019881283e-08,-7.58492202355925003e-09,1.61717490960814157e-08
-2.97999999999999998e+00,1.71717542117811704e-08,6.11231460409887952e-05,3.55951670907643938e+03,2.95340724469838669e-06,1.71992168550381280e+02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.40154191691653523e+03,4.21645963226368440e+03,4.36337203415679831e+00,0.00000000000000000e+00,1.09189530011892799e-02,4.75034855360401529e-08,-1.53477233534432947e-08,1.71717542117811704e-08
-2.97000000000000020e+00,1.82335961903634286e-08,6.23565567745958669e-05,3.41987154500831321e+03,4.47251643567531265e-06,2.45289869808516784e+02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.22881097244912780e+03,3.97103618802150322e+03,4.16163820636868031e+00,0.00000000000000000e+00,1.02814571131037980e-02,5.18210233202710143e-08,-2.35422620449415407e-08,1.82335961903634286e-08
-2.95999999999999996e+00,1.93610988098781699e-08,6.36130225400116618e-05,3.28561013838511280e+03,6.01929773233364706e-06,3.10896493605133514e+02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.06271928909231974e+03,3.73989943394740339e+03,3.97445384659404910e+00,0.00000000000000000e+00,9.68143784518993300e-03,5.78176598827827164e-08,-3.24235328592047274e-08,1.93610988098781699e-08
-2.95000000000000018e+00,2.05583222976044118e-08,6.48922555594042200e-05,3.15649568189549609e+03,7.59329356307403518e-06,3.69353756262438537e+02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.90297510211876488e+03,3.52221779234250016e+03,3.80118450460868607e+00,0.00000000000000000e+00,9.11664150261159989e-03,6.56386233497198848e-08,-4.22553416780506184e-08,2.05583222976044118e-08
-2.93999999999999995e+00,2.18295779512547846e-08,6.61939669274123324e-05,3.03230630822193461e+03,9.19403887969213654e-06,4.21173460165942231e+02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.74930509973305016e+03,3.31720809411647633e+03,3.64118181687712461e+00,0.00000000000000000e+00,8.58496340440950689e-03,7.54789053079808189e-08,-5.33175424053797323e-08,2.18295779512547813e-08
-2.93000000000000016e+00,2.31794436643030764e-08,6.75178666060641556e-05,2.91283378427426896e+03,1.08210608811850999e-05,4.66838679905411425e+02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.60145282066185791e+03,3.12413275944204770e+03,3.49379377146635406e+00,0.00000000000000000e+00,8.08443274594239369e-03,8.75856469905331008e-08,-6.59130692900859160e-08,2.31794436643030731e-08
-2.91999999999999993e+00,2.46127804113463500e-08,6.88636634657938411e-05,2.79788233246692016e+03,1.24738787669493879e-05,5.06804942736132432e+02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.45917720344898453e+03,2.94229714285796172e+03,3.35837261829666467e+00,0.00000000000000000e+00,7.61319661511272727e-03,1.02261750221425026e-07,-8.03749623120950577e-08,2.46127804113463467e-08
-2.91000000000000014e+00,2.61347497528632502e-08,7.02310653677761052e-05,2.68726756643544240e+03,1.41520035137277687e-05,5.41501397470902361e+02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.32225127332122565e+03,2.77104703318299971e+03,3.23428088910784517e+00,0.00000000000000000e+00,7.16952045392993398e-03,1.19870671332997265e-07,-9.70735569546700068e-08,2.61347497528632469e-08
