n2,k,multiplicity,parity,s,index,eps,branch,eps_free,f,weight,scalar_charge,pressure_charge,matching_residual,winding_residual,sign_changes,theta_residual
3.00000000000000000e+01,1.36930639376291530e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.59317229803500915e+00,-1.00000000000000000e+00,-4.59317229807010108e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.92709433906284122e-01,-2.22101705513808279e+00,1.16068346172312496e-10,-1.16067155886412365e-10,1.00000000000000000e+00,-2.03481675953298691e-12
8.00000000000000000e+00,7.07106781186547573e-01,4.80000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-4.58934871017733226e+00,-1.00000000000000000e+00,-4.58934871017766355e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.69667591419609742e-01,-1.71856259014467216e+00,4.33445855934477988e-11,-4.33457714166252117e-11,2.00000000000000000e+00,-7.97850674416622496e-12
2.12000000000000000e+02,3.64005494464025903e+00,2.88000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.58782963817423983e+00,-1.00000000000000000e+00,-4.58782963817389700e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.53731229416543469e-01,-4.10211228039710374e+00,7.84907000772445025e-12,7.84907035200621550e-12,0.00000000000000000e+00,-1.36158343781879473e-13
1.46000000000000000e+02,3.02076149339864308e+00,7.68000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.58546269742917545e+00,-1.00000000000000000e+00,-4.58546269743779789e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.47948427372363955e-01,-3.29854912378904963e+00,1.58623347124491914e-10,-1.58623336687924166e-10,0.00000000000000000e+00,6.20326012779059965e-12
6.90000000000000000e+01,2.07665596572951872e+00,3.84000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.58518128350963927e+00,-1.00000000000000000e+00,-4.58518128350457665e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.72220137559669445e-01,-2.80249434821903742e+00,3.48548003077453385e-10,-3.48547857242920145e-10,0.00000000000000000e+00,-1.72755143523772858e-11
2.11000000000000000e+02,3.63145976158348738e+00,2.88000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.57814254742862747e+00,-1.00000000000000000e+00,-4.57814254742837079e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.53779917748007400e-01,-4.09315463764266774e+00,7.95149718952640286e-12,7.95149709964526608e-12,0.00000000000000000e+00,8.77274313835704230e-14
6.40000000000000000e+01,2.00000000000000000e+00,2.40000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.57505570766689384e+00,-1.00000000000000000e+00,-4.57505570766256131e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.62929691062997517e-01,-2.66839409556708862e+00,3.71492052131179946e-11,-3.71491726269823630e-11,0.00000000000000000e+00,-7.67919061672728276e-12
1.45000000000000000e+02,3.01039864469807394e+00,3.84000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.57414611125460624e+00,-1.00000000000000000e+00,-4.57414611125462844e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.48437720148729013e-01,-3.28768413993613162e+00,1.65926171260196572e-10,-1.65926161699303520e-10,0.00000000000000000e+00,9.93605198118530097e-12
3.40000000000000000e+01,1.45773797371132519e+00,1.92000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.57255957377057776e+00,-1.00000000000000000e+00,-4.57255957379203171e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.36670825595159862e-01,-2.33651806153129948e+00,8.12048657851380580e-11,8.12048206455528998e-11,1.00000000000000000e+00,2.16271445196980494e-12
2.10000000000000000e+02,3.62284418654735951e+00,3.84000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.56843074026805773e+00,-1.00000000000000000e+00,-4.56843074026812435e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.53828678082252235e-01,-4.08417505188670926e+00,7.95605227093401380e-12,7.95605248349318117e-12,0.00000000000000000e+00,1.18165144686180580e-13
6.80000000000000000e+01,2.06155281280883029e+00,1.92000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.56478762872260813e+00,-1.00000000000000000e+00,-4.56478762877613153e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.73027148925806229e-01,-2.78528693471675037e+00,3.56725711857565675e-10,-3.56725760042309048e-10,0.00000000000000000e+00,-1.22248877687525237e-11
1.44000000000000000e+02,3.00000000000000000e+00,1.20000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.56278887114864506e+00,-1.00000000000000000e+00,-4.56278887115836618e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.48930690182530123e-01,-3.27678055629745435e+00,1.70994980999650305e-10,-1.70994995940532135e-10,0.00000000000000000e+00,-6.70796751478519582e-13
2.09000000000000000e+02,3.61420807370024022e+00,9.60000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.55869403329578748e+00,-1.00000000000000000e+00,-4.55869403329603085e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.53877510107323234e-01,-4.07517336309375011e+00,7.89275114945682317e-12,7.89275068913131150e-12,0.00000000000000000e+00,5.43118560415517128e-14
2.90000000000000000e+01,1.34629120178362593e+00,2.88000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.55576761231810412e+00,-1.00000000000000000e+00,-4.55576761229873473e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.94472548181547944e-01,-2.19238369336401995e+00,2.10772265935994460e-11,-2.10764738994839718e-11,1.00000000000000000e+00,-1.43529632623540238e-12
2.08000000000000000e+02,3.60555127546398912e+00,9.60000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.54893224086201453e+00,-1.00000000000000000e+00,-4.54893224086200298e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.53926413496914027e-01,-4.06614940928331503e+00,7.85072938679812156e-12,7.85072874764924933e-12,0.00000000000000000e+00,-6.92715193799228491e-17
1.40000000000000000e+01,9.35414346693485332e-01,1.92000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-4.54592295925662082e+00,-1.00000000000000000e+00,-4.54592295926685086e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.57519691732300660e-01,-1.87094134785582411e+00,7.68904553817639311e-12,-7.68896057934398414e-12,1.00000000000000000e+00,8.59756710269721225e-13
6.70000000000000000e+01,2.04633819296811259e+00,9.60000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.54421981249790630e+00,-1.00000000000000000e+00,-4.54421981253789919e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.73848775967140490e-01,-2.76794140906442143e+00,4.40164811582995319e-10,-4.40164793502617613e-10,0.00000000000000000e+00,-9.46087652664573397e-12
1.42000000000000000e+02,2.97909382195324612e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.53995069578644728e+00,-1.00000000000000000e+00,-4.53995069578490096e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.49927872177702470e-01,-3.25485595071569112e+00,1.67932806605790077e-10,-1.67932778794011028e-10,0.00000000000000000e+00,-7.51687601052708487e-12
3.30000000000000000e+01,1.43614066163450715e+00,1.92000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.53788413528010803e+00,-1.00000000000000000e+00,-4.53788413528197587e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.38319208240443692e-01,-2.30970372009669633e+00,9.55890669835249410e-11,9.55888701525964279e-11,1.00000000000000000e+00,-8.97903973395841604e-12
6.20000000000000000e+01,1.96850196850295278e+00,3.84000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.53298381605540612e+00,-1.00000000000000000e+00,-4.53298381603795786e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.65264316093991315e-01,-2.63230663547595434e+00,5.67934702885651151e-11,-5.67934588246998828e-11,0.00000000000000000e+00,1.05373487713222858e-11
2.06000000000000000e+02,3.58817502360183083e+00,9.60000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.52933264551671666e+00,-1.00000000000000000e+00,-4.52933264551633563e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54024432981168169e-01,-4.04803404875652717e+00,7.78837915350416275e-12,7.78837931647569093e-12,0.00000000000000000e+00,6.96566516079265249e-14
1.41000000000000000e+02,2.96858552175947921e+00,3.84000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.52846887462618852e+00,-1.00000000000000000e+00,-4.52846887462589631e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.50432191969154683e-01,-3.24383409111588650e+00,1.58226525792333493e-10,-1.58226542978923135e-10,0.00000000000000000e+00,1.14108722470973589e-12
