q,r3,k,parity,type,index,branch,mult,f,w,eps_level0,eps_level1,eps_level2,eps_extrapolated,interpolated
8.77000000000000000e+02,1.20000000000000000e+02,7.40354644748042379e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,4.80000000000000000e+02,9.99999999999987343e-01,-1.26565424807267846e-14,-9.27734893838998786e+00,-9.28144046838268544e+00,-9.28247568034546511e+00,-9.28282309946917294e+00,1.00000000000000000e+00
3.73000000000000000e+02,1.20000000000000000e+02,4.82830197895699165e+00,1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-1.00000000000000000e+00,4.80000000000000000e+02,9.99999999999987343e-01,-1.26565424807267846e-14,-9.26643638358534005e+00,-9.27885228748389856e+00,-9.28190266477895065e+00,-9.28290924793833128e+00,1.00000000000000000e+00
1.00500000000000000e+03,1.92000000000000000e+02,7.92543374207367890e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,7.68000000000000000e+02,9.99999999999987343e-01,-1.26565424807267846e-14,-9.27099853994876533e+00,-9.27920844549063872e+00,-9.28116699703783077e+00,-9.28180195710817557e+00,1.00000000000000000e+00
4.10000000000000000e+01,9.60000000000000000e+01,1.60078105935821213e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-5.00000000000000000e+00,-1.00000000000000000e+00,3.84000000000000000e+02,9.99999999999987121e-01,-1.28785870856518159e-14,-9.21883978971864337e+00,-9.26729969785480101e+00,-9.27933197786424380e+00,-9.28332698605318285e+00,0.00000000000000000e+00
2.43000000000000000e+02,1.04000000000000000e+02,3.89711431702997402e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-1.00000000000000000e+00,4.16000000000000000e+02,9.99999999999987121e-01,-1.28785870856518159e-14,-9.24829574463432635e+00,-9.27224917444174679e+00,-9.27819129605267534e+00,-9.28016319642947352e+00,0.00000000000000000e+00
8.76000000000000000e+02,9.60000000000000000e+01,7.39932429347437104e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,3.84000000000000000e+02,9.99999999999987121e-01,-1.28785870856518159e-14,-9.27288284025906151e+00,-9.27697267361330091e+00,-9.27800743751902957e+00,-9.27835470273849516e+00,1.00000000000000000e+00
5.47000000000000000e+02,7.20000000000000000e+01,5.84700778176325020e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,2.88000000000000000e+02,9.99999999999987121e-01,-1.28785870856518159e-14,-9.27150114461605135e+00,-9.27658103658811761e+00,-9.27781977961870119e+00,-9.27822674539795678e+00,1.00000000000000000e+00
3.55000000000000000e+02,9.60000000000000000e+01,4.71036092035419340e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-2.00000000000000000e+00,-1.00000000000000000e+00,3.84000000000000000e+02,9.99999999999987121e-01,-1.28785870856518159e-14,-9.25327675797100824e+00,-9.27293385617607058e+00,-9.27781739301049235e+00,-9.27943938381875633e+00,0.00000000000000000e+00
1.00400000000000000e+03,1.68000000000000000e+02,7.92148975887742957e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,6.72000000000000000e+02,9.99999999999987121e-01,-1.28785870856518159e-14,-9.26677169850249705e+00,-9.27497262045843485e+00,-9.27692904157015974e+00,-9.27756331348792251e+00,1.00000000000000000e+00
5.39000000000000000e+02,2.16000000000000000e+02,5.80409338312195011e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,8.64000000000000000e+02,9.99999999999987121e-01,-1.28785870856518159e-14,-9.26256742506962816e+00,-9.27336806797678470e+00,-9.27605898532743112e+00,-9.27695419713457170e+00,1.00000000000000000e+00
5.80000000000000000e+01,2.40000000000000000e+01,1.90394327646597716e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,9.99999999999987121e-01,-1.28785870856518159e-14,-9.22210789740731052e+00,-9.26518890482113022e+00,-9.27587839829449301e+00,-9.27942618023702437e+00,0.00000000000000000e+00
