y,z,W6,n_c,S_c,n_p,S_p,M_eff,v_x,rho,p_y,p_3,p_t,L_s
-3.00000000000000000e+00,1.52299797447126292e-08,1.52299797447126292e-08,6.03759389882583945e-06,0.00000000000000000e+00,3.96428229060639580e+02,0.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,5.19915921411414274e+02,5.17519282233599142e+02,7.98879725938427043e-01,0.00000000000000000e+00,0.00000000000000000e+00
-2.93750000000000000e+00,2.21594897733659828e-08,2.21594897733659794e-08,6.85219322994080724e-06,1.04395433378482062e-06,3.09221615660872430e+02,4.71109373212904075e+01,1.00000000000000000e+00,0.00000000000000000e+00,4.06025181689030262e+02,3.55797904161920258e+02,1.03878006860846606e+00,0.00000000000000000e+00,0.00000000000000000e+00
-2.87500000000000000e+00,3.22418673725673417e-08,3.22418673725673351e-08,7.78593981194910969e-06,2.19292461548820929e-06,2.41485386748215973e+02,6.80148140970903370e+01,1.00000000000000000e+00,0.00000000000000000e+00,3.17799519137368350e+02,2.44750038419542392e+02,1.67822220691187596e+00,0.00000000000000000e+00,0.00000000000000000e+00
-2.81250000000000000e+00,4.69116402183441971e-08,4.69116402183441772e-08,8.84163545122895484e-06,3.42703271461943546e-06,1.88474233901792871e+02,7.30529288395961913e+01,1.00000000000000000e+00,0.00000000000000000e+00,2.48558302428246265e+02,1.68531162053304257e+02,2.32473717844843719e+00,0.00000000000000000e+00,0.00000000000000000e+00
-2.75000000000000000e+00,6.82560337633487521e-08,6.82560337633486991e-08,1.00294481927985161e-05,4.72624942960234991e-06,1.46938631499915942e+02,6.92429543443556099e+01,1.00000000000000000e+00,0.00000000000000000e+00,1.94072413825598403e+02,1.16239554211110644e+02,2.86330175671085874e+00,0.00000000000000000e+00,0.00000000000000000e+00
-2.68750000000000000e+00,9.93119431215625964e-08,9.93119431215624375e-08,1.13676056376868754e-05,6.07153894270917689e-06,1.14463631265097675e+02,6.11360401565935732e+01,1.00000000000000000e+00,0.00000000000000000e+00,1.51311602257517364e+02,8.03732224406977593e+01,3.26744655340873891e+00,0.00000000000000000e+00,0.00000000000000000e+00
-2.62500000000000000e+00,1.44498024610924984e-07,1.44498024610924481e-07,1.28840507955056096e-05,7.44553942901824583e-06,8.91642002041011921e+01,5.15269288218030184e+01,1.00000000000000000e+00,0.00000000000000000e+00,1.17919406024048840e+02,5.57747642087366557e+01,3.53923766450314803e+00,0.00000000000000000e+00,0.00000000000000000e+00
-2.56250000000000000e+00,2.10243385238186226e-07,2.10243385238184665e-07,1.46185090043822354e-05,8.83272541182222262e-06,6.95313623675766621e+01,4.20119063523241465e+01,1.00000000000000000e+00,0.00000000000000000e+00,9.19835788908214766e+01,3.89007951908887080e+01,3.69029244920303601e+00,0.00000000000000000e+00,0.00000000000000000e+00
-2.50000000000000000e+00,3.05902320501830550e-07,3.05902320501825786e-07,1.66248736522882957e-05,1.02189598915937813e-05,5.43470007844843011e+01,3.34059574142157842e+01,1.00000000000000000e+00,0.00000000000000000e+00,7.19315585548882268e+01,2.73181409266122124e+01,3.73582007135355587e+00,0.00000000000000000e+00,0.00000000000000000e+00
-2.43750000000000000e+00,4.45085250041956611e-07,4.45085250041941894e-07,1.89739209261231607e-05,1.15903374387140465e-05,4.26298578178791132e+01,2.60407134085477878e+01,1.00000000000000000e+00,0.00000000000000000e+00,5.64754229773665273e+01,1.93570287646898365e+01,3.69256026804287085e+00,0.00000000000000000e+00,0.00000000000000000e+00
-2.37500000000000000e+00,6.47595217584266243e-07,6.47595217584220927e-07,2.17564374517125760e-05,1.29312217301923703e-05,3.35957352076694633e+01,1.99680624239795854e+01,1.00000000000000000e+00,0.00000000000000000e+00,4.45737931401649163e+01,1.38725111329628383e+01,3.57773986107416198e+00,0.00000000000000000e+00,0.00000000000000000e+00
