y,z,W6,n_c,S_c,n_p,S_p,M_eff,v_x,rho,p_y,p_3,p_t,L_s
-4.00000000000000000e+00,3.77513454427909773e-11,3.77513454427909773e-11,3.12851325598527866e-05,0.00000000000000000e+00,8.28715697226282791e+05,0.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,9.85070225777351297e+05,9.85070225777351297e+05,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-3.93750000000000000e+00,5.49278835095468348e-11,5.49278835095468348e-11,3.54347673801335379e-05,4.93370448848425896e-06,6.45114377545144758e+05,8.98214927146564442e+04,1.00000000000000000e+00,0.00000000000000000e+00,7.66830412927519646e+05,6.77008920212863246e+05,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-3.87500000000000000e+00,7.99195989295393223e-11,7.99195989295393223e-11,4.00471472018040954e-05,1.04163186221650220e-05,5.01092945137417933e+05,1.30334971167066484e+05,1.00000000000000000e+00,0.00000000000000000e+00,5.95635942642510519e+05,4.65300971475444152e+05,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-3.81250000000000000e+00,1.16282330302209699e-10,1.16282330302209699e-10,4.50915687964765182e-05,1.64124893950065261e-05,3.87776618161045189e+05,1.41143451050143223e+05,1.00000000000000000e+00,0.00000000000000000e+00,4.60939819537916221e+05,3.19796368487772997e+05,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-3.75000000000000000e+00,1.69189792261513043e-10,1.69189792261513043e-10,5.05355017214553258e-05,2.28835487285749119e-05,2.98691197890613228e+05,1.35253719640510564e+05,1.00000000000000000e+00,0.00000000000000000e+00,3.55046334738797974e+05,2.19792615098287381e+05,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-3.68750000000000000e+00,2.46169695181538460e-10,2.46169695181538460e-10,5.63438391671490917e-05,2.97877660852026952e-05,2.28882109658535308e+05,1.21005008610973135e+05,1.00000000000000000e+00,0.00000000000000000e+00,2.72066116324506875e+05,1.51061107713533740e+05,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-3.62500000000000000e+00,3.58174793028318099e-10,3.58174793028318099e-10,6.24791243537022582e-05,3.70806175796883886e-05,1.74437524833754898e+05,1.03526597352585653e+05,1.00000000000000000e+00,0.00000000000000000e+00,2.07349277020712296e+05,1.03822679668126628e+05,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-3.56250000000000000e+00,5.21141248788853942e-10,5.21141248788853942e-10,6.89017920821085851e-05,4.47150731047252437e-05,1.32213276615961920e+05,8.58022142915078148e+04,1.00000000000000000e+00,0.00000000000000000e+00,1.57158428872708901e+05,7.13562145812010131e+04,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-3.50000000000000000e+00,7.58256042791190660e-10,7.58256042791190660e-10,7.55704238820838756e-05,5.26418996184424096e-05,9.96634640772583225e+04,6.94249655098877702e+04,1.00000000000000000e+00,0.00000000000000000e+00,1.18467326747842933e+05,4.90423612379551269e+04,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-3.43750000000000000e+00,1.10325603234355391e-09,1.10325603234355391e-09,8.24420151113106889e-05,6.08099786382210929e-05,7.47260950263612467e+04,5.51186459493428556e+04,1.00000000000000000e+00,0.00000000000000000e+00,8.88249350325345295e+04,3.37062890831916739e+04,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
