y,z,n_c,n_p,S_c,S_p,M_eff,v_x,L_s,rho,p_y,p_3,p_t,conservation_residual,homo_a,homo_b,volume_factor
-3.00000000000000000e+00,1.52299797447126292e-08,1.24332539919079492e-09,8.16367073385267372e-02,0.00000000000000000e+00,0.00000000000000000e+00,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,8.56902018659868013e-09,-1.35526042601710248e-07,4.80316875961029826e-08,0.00000000000000000e+00,4.69087676890524768e-12,6.64772322395112217e-12,0.00000000000000000e+00,1.52299797447126292e-08
-2.99000000000000021e+00,1.61717490960814157e-08,1.32020835444573537e-09,8.16367077303738198e-02,-4.29422556593545798e-17,-2.65538720667883391e-09,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,8.92005467419435448e-09,-1.26240636276970193e-07,4.77089508570670165e-08,0.00000000000000000e+00,-3.78831133074807242e-12,7.07699108765929198e-12,-1.64175477344170388e-12,1.61717490960814157e-08
-2.97999999999999998e+00,1.71717542117811704e-08,1.40184549928949372e-09,8.16367088650568895e-02,-9.18448268361092541e-17,-5.34859896684850688e-09,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,9.93660728637778168e-09,-1.17499330535591788e-07,4.78272449075050319e-08,0.00000000000000000e+00,2.54770955698655930e-13,7.98147198879569912e-12,-3.37592070373775496e-12,1.71717542117811704e-08
-2.97000000000000020e+00,1.82335961903634286e-08,1.48853081777239988e-09,8.16367107306620043e-02,-1.50975795598197571e-16,-8.28008879992577928e-09,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.16079950989002093e-08,-1.09254921343896938e-07,4.85677276141915021e-08,0.00000000000000000e+00,-1.04045589318372019e-12,9.40725725637773344e-12,-5.31334647829099073e-12,1.82335961903634286e-08
-2.95999999999999996e+00,1.93610988098781699e-08,1.58057647410126066e-09,8.16367133716005416e-02,-2.25298164156618766e-16,-1.16366414101285421e-08,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.39740140506819759e-08,-1.01457679861966742e-07,5.01138727143447863e-08,0.00000000000000000e+00,-2.10129162325094230e-12,1.14317729710982048e-11,-7.57230960859474406e-12,1.93610988098781699e-08
-2.95000000000000018e+00,2.05583222976044118e-08,1.67831393697506310e-09,8.16367168818357830e-02,-3.20847789620505328e-16,-1.56067107508034653e-08,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.71188585218396912e-08,-9.40552313419773714e-08,5.26647407054091496e-08,0.00000000000000000e+00,-3.03989658999878707e-12,1.41664923800321742e-11,-1.02852639947299261e-11,2.05583222976044118e-08
-2.93999999999999995e+00,2.18295779512547846e-08,1.78209517354262438e-09,8.16367214025861682e-02,-4.45167746829416565e-16,-2.03928700693834508e-08,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.11690659799324068e-08,-8.69920820430206003e-08,5.64465860770344532e-08,0.00000000000000000e+00,-3.93559003860523186e-12,1.77614443761891977e-11,-1.36058279328528472e-11,2.18295779512547813e-08
-2.93000000000000016e+00,2.31794436643030764e-08,1.89229391729565414e-09,8.16367271234311048e-02,-6.07827745614607714e-16,-2.62227063952651173e-08,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.62945076324430825e-08,-8.02088472249080011e-08,6.17238246810488085e-08,0.00000000000000000e+00,-4.84650351434441284e-12,2.24115855124060395e-11,-1.77163757617002578e-11,2.31794436643030731e-08
-2.91999999999999993e+00,2.46127804113463500e-08,2.00930701448433602e-09,8.16367342861457901e-02,-8.21060194054853461e-16,-3.33590996357465372e-08,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.27118291157483133e-08,-7.36412047133144264e-08,6.88101109121007815e-08,0.00000000000000000e+00,-5.81726904040630530e-12,2.83651938618134551e-11,-2.28365819851612393e-11,2.46127804113463467e-08
-2.91000000000000014e+00,2.61347497528632502e-08,2.13355585393289572e-09,8.16367431908985169e-02,-1.10054931598408508e-15,-4.21105740973667439e-08,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.06900047102452098e-08,-6.72185780110175882e-08,7.80801016711210165e-08,0.00000000000000000e+00,-6.88411339276129983e-12,3.59345286966785976e-11,-2.92332711851129593e-11,2.61347497528632469e-08
