y,z,W6,n_c,S_c,n_p,S_p,M_eff,v_x,rho,p_y,p_3,p_t,L_s
-3.00000000000000000e+00,1.52299797447126292e-08,1.52299797447126292e-08,2.54688328203157087e-06,0.00000000000000000e+00,1.67228277694576036e+02,0.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.23305476827595117e+00,-1.31919735205943152e+01,4.80834276295675611e+00,0.00000000000000000e+00,0.00000000000000000e+00
-2.95312500000000000e+00,2.01764450415446278e-08,2.01764450415446278e-08,2.80185810071098703e-06,-1.99801364902791552e-08,1.38867778488320226e+02,-9.90270409338153579e-01,1.00000000000000000e+00,0.00000000000000000e+00,1.12693549230004519e+00,-9.43414231879592968e+00,3.85044940681137637e+00,0.00000000000000000e+00,0.00000000000000000e+00
-2.90625000000000000e+00,2.67294468763689215e-08,2.67294468763689182e-08,3.09155965424968810e-06,-4.51461840430019686e-08,1.15661190766460905e+02,-1.68900554702143846e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.17821853791452513e+00,-6.69448970862040937e+00,3.18723793118545728e+00,0.00000000000000000e+00,0.00000000000000000e+00
-2.85937500000000000e+00,3.54107638310664349e-08,3.54107638310664283e-08,3.42108078938580046e-06,-8.00878489563423242e-08,9.66113243336601499e+01,-2.26168092104469087e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.30874413796139200e+00,-4.69238361256930325e+00,2.75426955719179523e+00,0.00000000000000000e+00,0.00000000000000000e+00
-2.81250000000000000e+00,4.69116402183441971e-08,4.69116402183441772e-08,3.79771740044143428e-06,-1.30298081709437894e-07,8.09546923272230288e+01,-2.77752133805132972e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.48243356647328572e+00,-3.22256729144492216e+00,2.49417406532317898e+00,0.00000000000000000e+00,0.00000000000000000e+00
-2.76562500000000000e+00,6.21478259682344769e-08,6.21478259682344372e-08,4.23126062558478502e-06,-2.02822661802286927e-07,6.80838075936478759e+01,-3.26355200109422272e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.68084005994952279e+00,-2.13645588908890094e+00,2.36028265004421600e+00,0.00000000000000000e+00,0.00000000000000000e+00
-2.71875000000000000e+00,8.23324926308510779e-08,8.23324926308509852e-08,4.73452150114078716e-06,-3.06907077875423451e-07,5.75048969107332155e+01,-3.72765439340557148e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.89301404732161993e+00,-1.32695853341177683e+00,2.31587565804632245e+00,0.00000000000000000e+00,0.00000000000000000e+00
-2.67187500000000000e+00,1.09072831385508235e-07,1.09072831385508023e-07,5.32405546177591573e-06,-4.54705367369853550e-07,4.88119304701876260e+01,-4.16882335952881444e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.11121929581764523e+00,-7.17196279946532234e-01,2.33241297843099815e+00,0.00000000000000000e+00,0.00000000000000000e+00
-2.62500000000000000e+00,1.44498024610924984e-07,1.44498024610924481e-07,6.02108148721830253e-06,-6.62087038615457604e-07,4.16689536305473638e+01,-4.58197986026586879e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.32912229924108916e+00,-2.52208122587805839e-01,2.38777009403158846e+00,0.00000000000000000e+00,0.00000000000000000e+00
-2.57812500000000000e+00,1.91428780670982426e-07,1.91428780670981261e-07,6.85260162294459547e-06,-9.49561735133801647e-07,3.57971335288528181e+01,-4.96039170184061184e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54105835314640105e+00,1.07111724279173662e-01,2.46477944356927869e+00,0.00000000000000000e+00,0.00000000000000000e+00
-2.53125000000000000e+00,2.53601931014969519e-07,2.53601931014966819e-07,7.85272947256362629e-06,-1.34332929674389090e-06,3.09647858008627743e+01,-5.29699948012072408e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.74177957851851994e+00,3.88433648849346225e-01,2.55011513659663169e+00,0.00000000000000000e+00,0.00000000000000000e+00
-2.48437500000000000e+00,3.35967972992843540e-07,3.35967972992837240e-07,9.06423428768565024e-06,-1.87645188655042944e-06,2.69794594018606020e+01,-5.58521060753143583e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.92642320780458176e+00,6.11211836679668719e-01,2.63347399288544981e+00,0.00000000000000000e+00,0.00000000000000000e+00
-2.43750000000000000e+00,4.45085250041956611e-07,4.45085250041941894e-07,1.05403020661484215e-05,-2.59013343303170405e-06,2.36815353129657105e+01,-5.81940972608646856e+00,1.00000000000000000e+00,0.00000000000000000e+00,3.09057972699574268e+00,7.89029297243032279e-01,2.70698671861306028e+00,0.00000000000000000e+00,0.00000000000000000e+00
-2.39062500000000000e+00,5.89642155590625023e-07,5.89642155590590824e-07,1.23465076077642495e-05,-3.53507937399758911e-06,2.09389839086350200e+01,-5.99529619868650965e+00,1.00000000000000000e+00,0.00000000000000000e+00,3.23040139203990240e+00,9.31307152500153945e-01,2.76479681274208700e+00,0.00000000000000000e+00,0.00000000000000000e+00
-2.34375000000000000e+00,7.81148940830528507e-07,7.81148940830449097e-07,1.45629826044447543e-05,-4.77289679947249319e-06,1.86430293164868992e+01,-6.11009827959104435e+00,1.00000000000000000e+00,0.00000000000000000e+00,3.34271843030629645e+00,1.04455115347591465e+00,2.80275518547380953e+00,0.00000000000000000e+00,0.00000000000000000e+00
-2.29687500000000000e+00,1.03485421110955996e-06,1.03485421110937531e-06,1.72867554126914354e-05,-6.37748219163361941e-06,1.67045321235730775e+01,-6.16268661147630503e+00,1.00000000000000000e+00,0.00000000000000000e+00,3.42514264679349933e+00,1.13326033163758666e+00,2.81818964221073998e+00,0.00000000000000000e+00,0.00000000000000000e+00
-2.25000000000000000e+00,1.37095908638451390e-06,1.37095908638408445e-06,2.06342290852842737e-05,-8.43633192240062497e-06,1.50509444739939084e+01,-6.15359860566774408e+00,1.00000000000000000e+00,0.00000000000000000e+00,3.47614479531080889e+00,1.20058772839369277e+00,2.80971855752828636e+00,0.00000000000000000e+00,0.00000000000000000e+00
-2.20312500000000000e+00,1.81622570248348358e-06,1.81622570248248514e-06,2.47437564679720947e-05,-1.10517004849963471e-05,1.36237233258792685e+01,-6.08498187746735919e+00,1.00000000000000000e+00,0.00000000000000000e+00,3.49509667630573961e+00,1.24881791464872971e+00,2.77708687970812429e+00,0.00000000000000000e+00,0.00000000000000000e+00
-2.15625000000000000e+00,2.40610812906274511e-06,2.40610812906042339e-06,2.97782655948493584e-05,-1.43415240902546509e-05,1.23761127919374339e+01,-5.96046533280903024e+00,1.00000000000000000e+00,0.00000000000000000e+00,3.48227296679685949e+00,1.27970796244684348e+00,2.72101011238634882e+00,0.00000000000000000e+00,0.00000000000000000e+00
-2.10937500000000000e+00,3.18757537723827346e-06,3.18757537723287532e-06,3.59278860105587879e-05,-1.84400236086619407e-05,1.12712271111052669e+01,-5.78496864430847513e+00,1.00000000000000000e+00,0.00000000000000000e+00,3.43881168647261237e+00,1.29472574651808947e+00,2.64301819475433231e+00,0.00000000000000000e+00,0.00000000000000000e+00
