n2,k,multiplicity,parity,s,index,eps,branch,eps_free,f,weight,scalar_charge,pressure_charge,matching_residual,winding_residual,sign_changes,theta_residual
3.00000000000000000e+01,1.36930639376291530e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.59352693198219608e+00,-1.00000000000000000e+00,-4.59317229810639649e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.92757581551123303e-01,-2.22027353086199009e+00,7.72635865647093691e-11,-7.72626407297138940e-11,1.00000000000000000e+00,-9.68736202366926591e-12
8.00000000000000000e+00,7.07106781186547573e-01,4.80000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-4.59137309375295555e+00,-1.00000000000000000e+00,-4.58934871016546975e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.69900765651439301e-01,-1.71495533519741028e+00,5.99695934947097683e-11,-5.99689187197327556e-11,2.00000000000000000e+00,-4.23696633333747741e-11
2.12000000000000000e+02,3.64005494464025903e+00,2.88000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.58784414677359820e+00,-1.00000000000000000e+00,-4.58782963817376555e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.53733100516616183e-01,-4.10210451564039502e+00,7.79807160505876180e-12,7.79807121653597335e-12,0.00000000000000000e+00,-1.79192592745099703e-13
1.46000000000000000e+02,3.02076149339864308e+00,7.68000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.58548577393936352e+00,-1.00000000000000000e+00,-4.58546269741590518e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.47951786809884400e-01,-3.29852564714734298e+00,1.50961065393215402e-10,-1.50961021461171185e-10,0.00000000000000000e+00,4.11248812781650486e-12
6.90000000000000000e+01,2.07665596572951872e+00,3.84000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.58526176622964510e+00,-1.00000000000000000e+00,-4.58518128352967214e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.72224707729975862e-01,-2.80237252571011108e+00,3.50774655548952028e-10,-3.50774520541108359e-10,0.00000000000000000e+00,-3.50697249018594448e-12
2.11000000000000000e+02,3.63145976158348738e+00,2.88000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.57815707440853270e+00,-1.00000000000000000e+00,-4.57814254742848625e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.53781796604671983e-01,-4.09314685261893718e+00,7.85707658523001155e-12,7.85707610084784847e-12,0.00000000000000000e+00,-1.26881387392328404e-14
6.40000000000000000e+01,2.00000000000000000e+00,2.40000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.57512410273293124e+00,-1.00000000000000000e+00,-4.57505570767744274e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.62927404608240822e-01,-2.66830902571511741e+00,4.50177000683845144e-11,-4.50175452471057724e-11,0.00000000000000000e+00,-4.88742379900486412e-12
1.45000000000000000e+02,3.01039864469807394e+00,3.84000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.57416926869864060e+00,-1.00000000000000000e+00,-4.57414611128337611e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.48441102909290956e-01,-3.28766051928704828e+00,1.57977000560034446e-10,-1.57976964842987400e-10,0.00000000000000000e+00,-9.57012247226884938e-13
3.40000000000000000e+01,1.45773797371132519e+00,1.92000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.57275837319175604e+00,-1.00000000000000000e+00,-4.57255957378142863e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.36655511166482613e-01,-2.33621751878386963e+00,4.88211336038971848e-11,4.88209472848666337e-11,1.00000000000000000e+00,-3.19833048934015096e-12
2.10000000000000000e+02,3.62284418654735951e+00,3.84000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.56844528576408493e+00,-1.00000000000000000e+00,-4.56843074026789431e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.53830564766575228e-01,-4.08416724643697204e+00,7.84406832900290708e-12,7.84406914422497437e-12,0.00000000000000000e+00,8.99109517287632391e-14
6.80000000000000000e+01,2.06155281280883029e+00,1.92000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.56486900739270141e+00,-1.00000000000000000e+00,-4.56478762872039567e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.73031805832674496e-01,-2.78516327572420996e+00,2.93785031437397658e-10,-2.93784996330259673e-10,0.00000000000000000e+00,-5.80735459720926883e-12
1.44000000000000000e+02,3.00000000000000000e+00,1.20000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.56281211054316049e+00,-1.00000000000000000e+00,-4.56278887115851184e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.48934096656130599e-01,-3.27675678954590444e+00,1.74711148889353421e-10,-1.74711134448557459e-10,0.00000000000000000e+00,-8.55759907381070661e-12
2.09000000000000000e+02,3.61420807370024022e+00,9.60000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.55870859744484047e+00,-1.00000000000000000e+00,-4.55869403329558320e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.53879404691767063e-01,-4.07516553705718554e+00,7.85898195189259693e-12,7.85898256194794698e-12,0.00000000000000000e+00,2.42038730530243496e-14
2.90000000000000000e+01,1.34629120178362593e+00,2.88000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.55613512328993053e+00,-1.00000000000000000e+00,-4.55576761225437110e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.94523149667199668e-01,-2.19160762017780497e+00,9.98518489220747241e-11,9.98525706563668791e-11,1.00000000000000000e+00,-2.35926833624944265e-11
2.08000000000000000e+02,3.60555127546398912e+00,9.60000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.54894682380334903e+00,-1.00000000000000000e+00,-4.54893224086183423e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.53928316054794656e-01,-4.06614156249735004e+00,7.83687694359007149e-12,7.83687698069357452e-12,0.00000000000000000e+00,1.57751287478904769e-14
1.40000000000000000e+01,9.35414346693485332e-01,1.92000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-4.54671372483415137e+00,-1.00000000000000000e+00,-4.54592295926306544e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.57567753291520707e-01,-1.86956135839606175e+00,3.19442861293923613e-11,-3.19451132213544042e-11,1.00000000000000000e+00,-5.43209921488596592e-12
6.70000000000000000e+01,2.04633819296811259e+00,9.60000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.54430211420915864e+00,-1.00000000000000000e+00,-4.54421981252491047e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.73853522647013925e-01,-2.76781585297695765e+00,3.14462689395301253e-10,-3.14462678119298289e-10,0.00000000000000000e+00,-4.22595292093319586e-12
1.42000000000000000e+02,2.97909382195324612e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.53997410242989030e+00,-1.00000000000000000e+00,-4.53995069579387778e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.49931327077128629e-01,-3.25483188537186274e+00,1.69844088783870043e-10,-1.69843916708600773e-10,0.00000000000000000e+00,-7.40407735122516897e-12
3.30000000000000000e+01,1.43614066163450715e+00,1.92000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.53808747816213209e+00,-1.00000000000000000e+00,-4.53788413530265000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.38303455251933799e-01,-2.30939545346845909e+00,4.53709310873520969e-11,4.53708182135414972e-11,1.00000000000000000e+00,5.04263297784746101e-12
6.20000000000000000e+01,1.96850196850295278e+00,3.84000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.53305357877993931e+00,-1.00000000000000000e+00,-4.53298381604134271e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.65261954047192161e-01,-2.63221938301665848e+00,3.18977632022090268e-11,-3.18975956759004475e-11,0.00000000000000000e+00,1.99595895367110643e-12
2.06000000000000000e+02,3.58817502360183083e+00,9.60000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.52934726646705155e+00,-1.00000000000000000e+00,-4.52933264551683568e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54026351709926268e-01,-4.04802615997515947e+00,7.72670969889884744e-12,7.72670989690471544e-12,0.00000000000000000e+00,-2.43624365298397395e-14
1.41000000000000000e+02,2.96858552175947921e+00,3.84000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.52849236658362742e+00,-1.00000000000000000e+00,-4.52846887460562986e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.50435671623927281e-01,-3.24380987317195535e+00,1.56410133554657040e-10,-1.56409996066031454e-10,0.00000000000000000e+00,1.06981090652880084e-12
6.60000000000000000e+01,2.03100960115899021e+00,3.84000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.52355690042416381e+00,-1.00000000000000000e+00,-4.52347364736810498e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.74690338519662397e-01,-2.75032700666375174e+00,3.47374806126773035e-10,-3.47375017639706130e-10,0.00000000000000000e+00,3.31512595153071743e-11
2.05000000000000000e+02,3.57945526581908835e+00,3.84000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.51950909986099258e+00,-1.00000000000000000e+00,-4.51949445969045360e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54075475270278517e-01,-4.03893439801484799e+00,7.67200032977852689e-12,7.67200018791935889e-12,0.00000000000000000e+00,-1.01720973392118550e-13
1.40000000000000000e+02,2.95803989154980806e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.51696820566216317e+00,-1.00000000000000000e+00,-4.51694462723863044e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.50943909567065759e-01,-3.23274758318624311e+00,1.67619627671179218e-10,-1.67619473856461809e-10,0.00000000000000000e+00,2.34789965247728105e-12
6.10000000000000000e+01,1.95256241897666349e+00,2.88000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.51172735777444345e+00,-1.00000000000000000e+00,-4.51165688103606666e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.66461118269815000e-01,-2.61393811189767611e+00,1.74467355563001301e-11,-1.74467107427744850e-11,0.00000000000000000e+00,5.14255305006372510e-12
2.04000000000000000e+02,3.57071421427142521e+00,1.92000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.50964508202812286e+00,-1.00000000000000000e+00,-4.50963042249145030e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54124668804283860e-01,-4.02981970281035373e+00,7.68565188480868947e-12,7.68565246167529637e-12,0.00000000000000000e+00,-5.00868687393643895e-14
1.39000000000000000e+02,2.94745653063789881e+00,2.88000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.50540115663913454e+00,-1.00000000000000000e+00,-4.50537749060110038e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.51456097740494167e-01,-3.22164457759182854e+00,1.63298120519463164e-10,-1.63298041755410850e-10,0.00000000000000000e+00,4.69269068048561167e-12
3.20000000000000000e+01,1.41421356237309515e+00,4.80000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.50276588735751471e+00,-1.00000000000000000e+00,-4.50255773896721401e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.40010272780366513e-01,-2.28210985550863121e+00,1.17851205820996303e-11,-1.17852394510009617e-11,1.00000000000000000e+00,-1.13815623592472548e-11
6.50000000000000000e+01,2.01556443707463728e+00,3.84000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.50262901337911714e+00,-1.00000000000000000e+00,-4.50254477916544804e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.75542756855175286e-01,-2.73269335826227389e+00,1.94265397312002307e-10,-1.94265492581280341e-10,0.00000000000000000e+00,-1.40425449046688300e-11
