y,z,n_c,n_p,S_c,S_p,M_eff,v_x,L_s,rho,p_y,p_3,p_t,conservation_residual,homo_a,homo_b,volume_factor
-2.00000000000000000e+00,6.14421235336686839e-06,7.68571859880535168e-05,1.25088752745372407e+01,0.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,5.04300188154619811e+00,-1.73795922875262683e+01,7.47419805635748880e+00,0.00000000000000000e+00,-9.39152288736977425e-05,6.57481646283744892e-02,0.00000000000000000e+00,6.14421235332820981e-06
-1.99333333333333340e+00,6.39496241631355191e-06,7.79122979132649619e-05,1.21833863659685804e+01,-1.42740979645402051e-06,-2.23208473097891352e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.91241493699829590e+00,-1.65540215454318016e+01,7.22988165184266407e+00,0.00000000000000000e+00,-9.01834806761314667e-05,6.62021264503104279e-02,-1.08998231495773738e-03,6.39496241626996444e-06
-1.98666666666666658e+00,6.65594578345831835e-06,7.90280878154409842e-05,1.18733070230873814e+01,-2.86307550366534812e-06,-4.30153068674619166e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.78920756064147568e+00,-1.57655184683294625e+01,6.99495969921518590e+00,0.00000000000000000e+00,-1.54419080011791721e-05,6.66871485906865014e-02,-2.17112522991526205e-03,6.65594578340917350e-06
-1.97999999999999998e+00,6.92758008386808026e-06,8.02045729454700727e-05,1.15775742719856947e+01,-4.30847508870405015e-06,-6.21930751659074743e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.67280717180659622e+00,-1.50124491008802767e+01,6.76906234144864882e+00,0.00000000000000000e+00,-1.48273684708044584e-05,6.72029124334599659e-02,-3.24391971140087923e-03,6.92758008381266991e-06
-1.97333333333333338e+00,7.21029999037530377e-06,8.14418332403754147e-05,1.12952073214421080e+01,-5.76504500029858212e-06,-7.99556885017825514e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.56268767778691053e+00,-1.42932506883712183e+01,6.55183175039198584e+00,0.00000000000000000e+00,-1.42330879882024419e-05,6.77491161912359002e-02,-4.30883649061445263e-03,7.21029999031282831e-06
-1.96666666666666656e+00,7.50455791514731260e-06,8.27400087869711344e-05,1.10253008535977965e+01,-7.23418268189802463e-06,-9.63971864000722101e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.45836558351230927e+00,-1.36064286499465759e+01,6.34292203248653585e+00,0.00000000000000000e+00,-1.36590849137974146e-05,6.83254741698081786e-02,-5.36632679405982076e-03,7.50455791507687165e-06
-1.95999999999999996e+00,7.81082473364218869e-06,8.40992974459724840e-05,1.07670188891323537e+01,-8.71724891800230218e-06,-1.11604718008133919e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.35939644005852411e+00,-1.29505536727250785e+01,6.14199909762164697e+00,0.00000000000000000e+00,-1.31049160145835231e-05,6.89317160647566207e-02,-6.41682304202765598e-03,7.81082473356276749e-06
-1.95333333333333337e+00,8.12959053811005863e-06,8.55199526260798999e-05,1.05195891756318787e+01,-1.02155700242192051e-05,-1.25659096561419359e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.26537160130757886e+00,-1.23242589227554973e+01,5.94874049655908888e+00,0.00000000000000000e+00,-1.25703209370442437e-05,6.95675862886237090e-02,-7.46073951646595256e-03,8.12959053802051031e-06
-1.94666666666666677e+00,8.46136542184521419e-06,8.70022811981699650e-05,1.02822980525801562e+01,-1.17304398908796759e-05,-1.38635306551522630e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.17591526094782761e+00,-1.17262373687865473e+01,5.76283523174986634e+00,0.00000000000000000e+00,-1.20548812816423379e-05,7.02328433272428609e-02,-8.49847299973450522e-03,8.46136542174424955e-06
-1.93999999999999995e+00,8.80668029544416554e-06,8.85466415404757747e-05,1.00544857507120948e+01,-1.32631218893232348e-05,-1.50602967798841281e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.09068174460362144e+00,-1.11552392149094768e+01,5.58398354583383583e+00,0.00000000000000000e+00,-1.15581708399759009e-05,7.09272591238572503e-02,-9.53040338566948399e-03,8.80668029533032770e-06
